Date,Symbol,Close,Day
2020-09-18,BRK-B,218.2100067138672,2020-09-18
2020-09-18,BX,52.70000076293945,2020-09-18
2020-09-18,RXL,129.1300048828125,2020-09-18
2020-09-18,ROM,51.900001525878906,2020-09-18
2020-09-18,AMZN,2954.909912109375,2020-09-18
2020-09-18,REGN,555.239990234375,2020-09-18
2020-09-18,NEW,9.5,2020-09-18
2020-09-18,WMT,135.2899932861328,2020-09-18
2020-09-18,AAPL,106.83999633789062,2020-09-18
2020-09-18,DKMR,1.0,2020-09-18
2020-09-18,VXRT,8.220000267028809,2020-09-18
2020-09-18,DELL,66.37000274658203,2020-09-18
2020-09-18,BA,161.13999938964844,2020-09-18
2020-09-18,LOW,160.10000610351562,2020-09-18
2020-09-18,UBER,37.119998931884766,2020-09-18
2020-09-18,HDS,40.20000076293945,2020-09-18
2020-09-18,MSFT,200.38999938964844,2020-09-18
2020-09-18,EXEL,26.799999237060547,2020-09-18
2020-09-18,BGSAX,48.9900016784668,2020-09-18
2020-09-18,TWCIX,93.33999633789062,2020-09-18
2020-09-18,TRBCX,148.6699981689453,2020-09-18
2020-09-18,GOOGL,1451.0899658203125,2020-09-18
2020-09-18,ATVI,80.08999633789062,2020-09-18
2020-09-18,BLFE,1.0,2020-09-18
2020-09-18,DMY,1.0,2020-09-18
2020-09-18,ADBE,467.54998779296875,2020-09-18
2020-09-18,QCOM,110.69000244140625,2020-09-18
2020-09-18,OSTX,1.0,2020-09-18
2020-09-18,PETM,1.0,2020-09-18
2020-09-18,PINS,36.880001068115234,2020-09-18
2020-09-18,ZG,95.30999755859375,2020-09-18
2020-09-18,CVNA,164.77999877929688,2020-09-18
2020-09-18,UPS,159.66000366210938,2020-09-18
2020-09-18,KHC,29.739999771118164,2020-09-18
2020-09-18,TGT,148.82000732421875,2020-09-18
2020-09-18,VTI,169.08999633789062,2020-09-18
2020-09-18,VXUS,53.470001220703125,2020-09-18
2020-09-18,AMZA,14.9399995803833,2020-09-18
2020-09-18,T,28.93000030517578,2020-09-18
2020-09-18,VZ,60.349998474121094,2020-09-18
2020-09-18,Z,95.87000274658203,2020-09-18
2020-09-18,TWOU,32.650001525878906,2020-09-18
2020-09-18,EGRX,39.83000183105469,2020-09-18
2020-09-18,TDOC,205.42999267578125,2020-09-18
2020-09-18,MELI,998.0599975585938,2020-09-18
2020-09-18,ILMN,295.5,2020-09-18
2020-09-18,NVTA,40.0,2020-09-18
2020-09-18,PRLB,138.27999877929688,2020-09-18
2020-09-18,DDD,5.320000171661377,2020-09-18
2020-09-18,V,202.61000061035156,2020-09-18
2020-09-18,DIS,128.6300048828125,2020-09-18
2020-09-18,CRM,242.77999877929688,2020-09-18
2020-09-18,NTDOY,72.05999755859375,2020-09-18
2020-09-18,SNOW,240.0,2020-09-18
2020-09-18,TEVA,9.479999542236328,2020-09-18
2020-09-18,GTBIF,14.100000381469727,2020-09-18
2020-09-18,PFE,36.630001068115234,2020-09-18
2020-09-18,DKNG,55.38999938964844,2020-09-18
2020-09-18,AZN,56.45000076293945,2020-09-18
2020-09-18,COST,335.9599914550781,2020-09-18
2020-09-18,CVS,59.56999969482422,2020-09-18
2020-09-18,MCD,220.27000427246094,2020-09-18
2020-09-18,PBFS,8.960000038146973,2020-09-18
2020-09-18,AFL,37.79999923706055,2020-09-18
2020-09-18,SPOT,233.88999938964844,2020-09-18
2020-09-18,EXAS,77.47000122070312,2020-09-18
2020-09-18,TSLA,442.1499938964844,2020-09-18
2020-09-18,VF,1.0,2020-09-18
2020-09-18,NIO,19.40999984741211,2020-09-18
2020-09-18,KO,50.45000076293945,2020-09-18
2020-09-18,ZM,438.7300109863281,2020-09-18
2020-09-18,GLDM,19.420000076293945,2020-09-18
2020-09-18,SLV,24.93000030517578,2020-09-18
2020-09-18,GXI,1.0,2020-09-18
2020-09-18,BIO,513.47998046875,2020-09-18
2020-09-18,KTOS,20.979999542236328,2020-09-18
2020-09-18,HD,275.19000244140625,2020-09-18
2020-09-18,STZ,187.80999755859375,2020-09-18
2020-09-18,MDT,107.5999984741211,2020-09-18
2020-09-18,MAA,114.93000030517578,2020-09-18
2020-09-18,HON,168.6999969482422,2020-09-18
2020-09-18,URBN,21.899999618530273,2020-09-18
2020-09-18,SFIX,28.360000610351562,2020-09-18
2020-09-18,ETSY,111.75,2020-09-18
2020-09-18,SWK,160.3300018310547,2020-09-18
2020-09-18,HELE,194.8000030517578,2020-09-18
2020-09-18,MIK,10.069999694824219,2020-09-18
2020-09-18,SCHW,36.029998779296875,2020-09-18
2020-09-18,BXMT,23.5,2020-09-18
2020-09-18,VDC,161.80999755859375,2020-09-18
2020-09-18,IHE,167.4600067138672,2020-09-18
2020-09-18,XLC,58.7400016784668,2020-09-18
2020-09-18,IXN,253.86000061035156,2020-09-18
