Date,Close,Day,Symbol
2020-09-18,218.2100067138672,2020-09-18,BRK-B
2020-09-18,52.70000076293945,2020-09-18,BX
2020-09-18,129.1300048828125,2020-09-18,RXL
2020-09-18,51.900001525878906,2020-09-18,ROM
2020-09-18,2954.909912109375,2020-09-18,AMZN
2020-09-18,555.239990234375,2020-09-18,REGN
2020-09-18,9.5,2020-09-18,NEW
2020-09-18,135.2899932861328,2020-09-18,WMT
2020-09-18,106.83999633789062,2020-09-18,AAPL
2020-09-18,1.0,2020-09-18,DKMR
2020-09-18,8.220000267028809,2020-09-18,VXRT
2020-09-18,66.37000274658203,2020-09-18,DELL
2020-09-18,161.13999938964844,2020-09-18,BA
2020-09-18,160.10000610351562,2020-09-18,LOW
2020-09-18,37.119998931884766,2020-09-18,UBER
2020-09-18,40.20000076293945,2020-09-18,HDS
2020-09-18,200.38999938964844,2020-09-18,MSFT
2020-09-18,26.799999237060547,2020-09-18,EXEL
2020-09-18,48.9900016784668,2020-09-18,BGSAX
2020-09-18,93.33999633789062,2020-09-18,TWCIX
2020-09-18,148.6699981689453,2020-09-18,TRBCX
2020-09-18,1451.0899658203125,2020-09-18,GOOGL
2020-09-18,80.08999633789062,2020-09-18,ATVI
2020-09-18,1.0,2020-09-18,BLFE
2020-09-18,625.25,2020-09-18,CHTR
2020-09-18,467.54998779296875,2020-09-18,ADBE
2020-09-18,110.69000244140625,2020-09-18,QCOM
2020-09-18,70.5999984741211,2020-09-18,PENN
2020-09-18,34.9900016784668,2020-09-18,POR
2020-09-18,75.04000091552734,2020-09-18,OSTK
2020-09-18,22.020000457763672,2020-09-18,MGM
2020-09-18,30.6200008392334,2020-09-18,PETS
2020-09-18,36.880001068115234,2020-09-18,PINS
2020-09-18,95.30999755859375,2020-09-18,ZG
2020-09-18,164.77999877929688,2020-09-18,CVNA
2020-09-18,159.66000366210938,2020-09-18,UPS
2020-09-18,29.739999771118164,2020-09-18,KHC
2020-09-18,148.82000732421875,2020-09-18,TGT
2020-09-18,169.08999633789062,2020-09-18,VTI
2020-09-18,53.470001220703125,2020-09-18,VXUS
2020-09-18,14.9399995803833,2020-09-18,AMZA
2020-09-18,28.93000030517578,2020-09-18,T
2020-09-18,60.349998474121094,2020-09-18,VZ
2020-09-18,95.87000274658203,2020-09-18,Z
2020-09-18,32.650001525878906,2020-09-18,TWOU
2020-09-18,39.83000183105469,2020-09-18,EGRX
2020-09-18,205.42999267578125,2020-09-18,TDOC
2020-09-18,998.0599975585938,2020-09-18,MELI
2020-09-18,295.5,2020-09-18,ILMN
2020-09-18,40.0,2020-09-18,NVTA
2020-09-18,138.27999877929688,2020-09-18,PRLB
2020-09-18,5.320000171661377,2020-09-18,DDD
2020-09-18,202.61000061035156,2020-09-18,V
2020-09-18,128.6300048828125,2020-09-18,DIS
2020-09-18,242.77999877929688,2020-09-18,CRM
2020-09-18,72.05999755859375,2020-09-18,NTDOY
2020-09-18,240.0,2020-09-18,SNOW
2020-09-18,9.479999542236328,2020-09-18,TEVA
2020-09-18,14.100000381469727,2020-09-18,GTBIF
2020-09-18,36.630001068115234,2020-09-18,PFE
2020-09-18,55.38999938964844,2020-09-18,DKNG
2020-09-18,56.45000076293945,2020-09-18,AZN
2020-09-18,335.9599914550781,2020-09-18,COST
2020-09-18,59.56999969482422,2020-09-18,CVS
2020-09-18,220.27000427246094,2020-09-18,MCD
2020-09-18,8.960000038146973,2020-09-18,PBFS
2020-09-18,37.79999923706055,2020-09-18,AFL
2020-09-18,233.88999938964844,2020-09-18,SPOT
2020-09-18,77.47000122070312,2020-09-18,EXAS
2020-09-18,442.1499938964844,2020-09-18,TSLA
2020-09-18,877.3599853515625,2020-09-18,SAM
2020-09-18,72.12999725341797,2020-09-18,VFC
2020-09-18,19.40999984741211,2020-09-18,NIO
2020-09-18,50.45000076293945,2020-09-18,KO
2020-09-18,438.7300109863281,2020-09-18,ZM
2020-09-18,19.420000076293945,2020-09-18,GLDM
2020-09-18,24.93000030517578,2020-09-18,SLV
2020-09-18,194.86000061035156,2020-09-18,DOCU
2020-09-18,513.47998046875,2020-09-18,BIO
2020-09-18,20.979999542236328,2020-09-18,KTOS
2020-09-18,275.19000244140625,2020-09-18,HD
2020-09-18,187.80999755859375,2020-09-18,STZ
2020-09-18,107.5999984741211,2020-09-18,MDT
2020-09-18,114.93000030517578,2020-09-18,MAA
2020-09-18,168.6999969482422,2020-09-18,HON
2020-09-18,21.899999618530273,2020-09-18,URBN
2020-09-18,28.360000610351562,2020-09-18,SFIX
2020-09-18,111.75,2020-09-18,ETSY
2020-09-18,160.3300018310547,2020-09-18,SWK
2020-09-18,194.8000030517578,2020-09-18,HELE
2020-09-18,10.069999694824219,2020-09-18,MIK
2020-09-18,36.029998779296875,2020-09-18,SCHW
2020-09-18,23.5,2020-09-18,BXMT
2020-09-18,161.80999755859375,2020-09-18,VDC
2020-09-18,167.4600067138672,2020-09-18,IHE
2020-09-18,58.7400016784668,2020-09-18,XLC
2020-09-18,253.86000061035156,2020-09-18,IXN
2020-09-18,10.399999618530273,2020-09-18,QID
2020-09-18,25.110000610351562,2020-09-18,UUP
2020-09-18,17.309999465942383,2020-09-18,DUST
2020-09-18,50.0,2020-09-18,SHLL
2020-09-18,3.549999952316284,2020-09-18,HIMX
2020-09-18,1.3799999952316284,2020-09-18,AYTU
2020-09-18,0.9200000166893005,2020-09-18,TNXP
2020-09-18,169.5500030517578,2020-09-18,MMM
2020-09-18,10.0600004196167,2020-09-18,UA
2020-09-18,17.489999771118164,2020-09-18,DOC
2020-09-18,333.3399963378906,2020-09-18,IVV
2020-09-18,208.14999389648438,2020-09-18,CLX
2020-09-18,395.1400146484375,2020-09-18,LMT
2020-09-18,19.280000686645508,2020-09-18,DBX
2020-09-18,132.3699951171875,2020-09-18,LVGO
2020-09-18,208.10000610351562,2020-09-18,DG
2020-09-18,274.4800109863281,2020-09-18,BIIB
2020-09-18,51.31999969482422,2020-09-18,KL
2020-09-18,0.8799999952316284,2020-09-18,CLKA
2020-09-18,158.49000549316406,2020-09-18,TTWO
2020-09-18,45.2599983215332,2020-09-18,CMCSA
2020-09-18,487.57000732421875,2020-09-18,NVDA
2020-09-18,74.93000030517578,2020-09-18,AMD
2020-09-18,93.21399688720703,2020-09-18,NTES
2020-09-18,123.43000030517578,2020-09-18,FVRR
2020-09-18,8.819999694824219,2020-09-18,X
2020-09-18,34.880001068115234,2020-09-18,NNOX
2020-09-18,19.260000228881836,2020-09-18,MOS
2020-09-18,7.429999828338623,2020-09-18,FTI
2020-09-18,97.95999908447266,2020-09-18,ALB
2020-09-18,35.529998779296875,2020-09-18,PKB
2020-09-18,100.70999908447266,2020-09-18,VOX
2020-09-18,11.380000114440918,2020-09-18,QRTEB
2020-09-18,44.52000045776367,2020-09-18,EEM
2020-09-18,116.23999786376953,2020-09-18,XBI
2020-09-18,42.04999923706055,2020-09-18,IP
2020-09-18,111.76000213623047,2020-09-18,XLK
2020-09-18,108.36000061035156,2020-09-18,NVAX
2020-09-18,252.52999877929688,2020-09-18,FB
2020-09-18,272.4100036621094,2020-09-18,BABA
2020-09-18,64.77999877929688,2020-09-18,FROG
2020-09-18,80.2300033569336,2020-09-18,TSM
2020-09-18,110.72000122070312,2020-09-18,TMUS
2020-09-18,11.649999618530273,2020-09-18,OXY
2020-09-18,18.149999618530273,2020-09-18,JETS
2020-09-18,34.189998626708984,2020-09-18,NKLA
2020-09-18,40.709999084472656,2020-09-18,EOG
2020-09-18,103.13999938964844,2020-09-18,ARKW
2020-09-18,89.87999725341797,2020-09-18,ARKK
2020-09-18,37.720001220703125,2020-09-18,ARKF
2020-09-18,51.5,2020-09-18,STNE
2020-09-18,28.889999389648438,2020-09-18,GOLD
2020-09-18,15.3100004196167,2020-09-18,CCL
2020-09-18,57.18000030517578,2020-09-18,ARKQ
2020-09-18,40.150001525878906,2020-09-18,TWTR
2020-09-18,469.9599914550781,2020-09-18,NFLX
2020-09-18,131.42999267578125,2020-09-18,CRWD
2020-09-18,26.940000534057617,2020-09-18,VIRT
2020-09-18,52.439998626708984,2020-09-18,SNY
2020-09-18,90.94000244140625,2020-09-18,NVS
2020-09-18,15.180000305175781,2020-09-18,RDN
2020-09-18,145.00999450683594,2020-09-18,SQ
2020-09-18,176.07000732421875,2020-09-18,PYPL
2020-09-18,78.95999908447266,2020-09-18,SNE
2020-09-18,39.83000183105469,2020-09-18,LUV
2020-09-18,16.25,2020-09-18,NCLH
2020-09-18,49.88999938964844,2020-09-18,INTC
2020-09-18,335.260009765625,2020-09-18,MA
2020-09-18,189.30999755859375,2020-09-18,QDEL
2020-09-18,44.77000045776367,2020-09-18,BIG
2020-09-18,14.170000076293945,2020-09-18,APT
2020-09-18,31.1299991607666,2020-09-18,LPX
2020-09-18,111.41000366210938,2020-09-18,DQ
2020-09-18,901.3400268554688,2020-09-18,SHOP
2020-09-18,48.79999923706055,2020-09-18,REGI
2020-09-18,31.5,2020-09-18,GM
2020-09-18,463.8999938964844,2020-09-18,ORLY
2020-09-18,22.559999465942383,2020-09-18,EWH
2020-09-18,59.75,2020-09-18,ORCL
2020-09-18,118.19999694824219,2020-09-18,PKI
2020-09-18,316.19000244140625,2020-09-18,EPAM
2020-09-18,30.059999465942383,2020-09-18,CWH
2020-09-18,77.95999908447266,2020-09-18,D
2020-09-18,62.91999816894531,2020-09-18,K
2020-09-18,6.760000228881836,2020-09-18,M
2020-09-18,44.5,2020-09-18,R
2020-09-18,38.06999969482422,2020-09-18,B
2020-09-18,36.689998626708984,2020-09-18,L
2020-09-18,7.230000019073486,2020-09-18,F
2020-09-18,17.360000610351562,2020-09-18,E
