,Close,Day,Symbol
2020-09-18 00:00:00,218.2100067138672,2020-09-18 00:00:00,BRK-B
2020-09-18 00:00:00,52.70000076293945,2020-09-18 00:00:00,BX
2020-09-18 00:00:00,129.1300048828125,2020-09-18 00:00:00,RXL
2020-09-18 00:00:00,51.900001525878906,2020-09-18 00:00:00,ROM
2020-09-18 00:00:00,2954.909912109375,2020-09-18 00:00:00,AMZN
2020-09-18 00:00:00,555.239990234375,2020-09-18 00:00:00,REGN
2020-09-18 00:00:00,9.5,2020-09-18 00:00:00,NEW
2020-09-18 00:00:00,135.2899932861328,2020-09-18 00:00:00,WMT
2020-09-18 00:00:00,106.83999633789062,2020-09-18 00:00:00,AAPL
2020-09-18 00:00:00,69.25,2020-09-18 00:00:00,GRUB
2020-09-18 00:00:00,8.220000267028809,2020-09-18 00:00:00,VXRT
2020-09-18 00:00:00,66.37000274658203,2020-09-18 00:00:00,DELL
2020-09-18 00:00:00,161.13999938964844,2020-09-18 00:00:00,BA
2020-09-18 00:00:00,160.10000610351562,2020-09-18 00:00:00,LOW
2020-09-18 00:00:00,37.119998931884766,2020-09-18 00:00:00,UBER
2020-09-18 00:00:00,40.20000076293945,2020-09-18 00:00:00,HDS
2020-09-18 00:00:00,200.38999938964844,2020-09-18 00:00:00,MSFT
2020-09-18 00:00:00,26.799999237060547,2020-09-18 00:00:00,EXEL
2020-09-18 00:00:00,48.9900016784668,2020-09-18 00:00:00,BGSAX
2020-09-18 00:00:00,93.33999633789062,2020-09-18 00:00:00,TWCIX
2020-09-18 00:00:00,148.6699981689453,2020-09-18 00:00:00,TRBCX
2020-09-18 00:00:00,1451.0899658203125,2020-09-18 00:00:00,GOOGL
2020-09-18 00:00:00,80.08999633789062,2020-09-18 00:00:00,ATVI
2020-09-18 00:00:00,0.7599999904632568,2020-09-18 00:00:00,BKRRF
2020-09-18 00:00:00,625.25,2020-09-18 00:00:00,CHTR
2020-09-18 00:00:00,467.54998779296875,2020-09-18 00:00:00,ADBE
2020-09-18 00:00:00,110.69000244140625,2020-09-18 00:00:00,QCOM
2020-09-18 00:00:00,70.5999984741211,2020-09-18 00:00:00,PENN
2020-09-18 00:00:00,34.9900016784668,2020-09-18 00:00:00,POR
2020-09-18 00:00:00,75.04000091552734,2020-09-18 00:00:00,OSTK
2020-09-18 00:00:00,22.020000457763672,2020-09-18 00:00:00,MGM
2020-09-18 00:00:00,30.6200008392334,2020-09-18 00:00:00,PETS
2020-09-18 00:00:00,36.880001068115234,2020-09-18 00:00:00,PINS
2020-09-18 00:00:00,95.30999755859375,2020-09-18 00:00:00,ZG
2020-09-18 00:00:00,164.77999877929688,2020-09-18 00:00:00,CVNA
2020-09-18 00:00:00,159.66000366210938,2020-09-18 00:00:00,UPS
2020-09-18 00:00:00,29.739999771118164,2020-09-18 00:00:00,KHC
2020-09-18 00:00:00,148.82000732421875,2020-09-18 00:00:00,TGT
2020-09-18 00:00:00,169.08999633789062,2020-09-18 00:00:00,VTI
2020-09-18 00:00:00,53.470001220703125,2020-09-18 00:00:00,VXUS
2020-09-18 00:00:00,14.9399995803833,2020-09-18 00:00:00,AMZA
2020-09-18 00:00:00,28.93000030517578,2020-09-18 00:00:00,T
2020-09-18 00:00:00,60.349998474121094,2020-09-18 00:00:00,VZ
2020-09-18 00:00:00,95.87000274658203,2020-09-18 00:00:00,Z
2020-09-18 00:00:00,32.650001525878906,2020-09-18 00:00:00,TWOU
2020-09-18 00:00:00,39.83000183105469,2020-09-18 00:00:00,EGRX
2020-09-18 00:00:00,205.42999267578125,2020-09-18 00:00:00,TDOC
2020-09-18 00:00:00,998.0599975585938,2020-09-18 00:00:00,MELI
2020-09-18 00:00:00,295.5,2020-09-18 00:00:00,ILMN
2020-09-18 00:00:00,40.0,2020-09-18 00:00:00,NVTA
2020-09-18 00:00:00,138.27999877929688,2020-09-18 00:00:00,PRLB
2020-09-18 00:00:00,5.320000171661377,2020-09-18 00:00:00,DDD
2020-09-18 00:00:00,202.61000061035156,2020-09-18 00:00:00,V
2020-09-18 00:00:00,128.6300048828125,2020-09-18 00:00:00,DIS
2020-09-18 00:00:00,242.77999877929688,2020-09-18 00:00:00,CRM
2020-09-18 00:00:00,72.05999755859375,2020-09-18 00:00:00,NTDOY
2020-09-18 00:00:00,240.0,2020-09-18 00:00:00,SNOW
2020-09-18 00:00:00,9.479999542236328,2020-09-18 00:00:00,TEVA
2020-09-18 00:00:00,14.100000381469727,2020-09-18 00:00:00,GTBIF
2020-09-18 00:00:00,36.630001068115234,2020-09-18 00:00:00,PFE
2020-09-18 00:00:00,55.38999938964844,2020-09-18 00:00:00,DKNG
2020-09-18 00:00:00,56.45000076293945,2020-09-18 00:00:00,AZN
2020-09-18 00:00:00,335.9599914550781,2020-09-18 00:00:00,COST
2020-09-18 00:00:00,59.56999969482422,2020-09-18 00:00:00,CVS
2020-09-18 00:00:00,220.27000427246094,2020-09-18 00:00:00,MCD
2020-09-18 00:00:00,8.960000038146973,2020-09-18 00:00:00,PBFS
2020-09-18 00:00:00,37.79999923706055,2020-09-18 00:00:00,AFL
2020-09-18 00:00:00,233.88999938964844,2020-09-18 00:00:00,SPOT
2020-09-18 00:00:00,77.47000122070312,2020-09-18 00:00:00,EXAS
2020-09-18 00:00:00,442.1499938964844,2020-09-18 00:00:00,TSLA
2020-09-18 00:00:00,877.3599853515625,2020-09-18 00:00:00,SAM
2020-09-18 00:00:00,72.12999725341797,2020-09-18 00:00:00,VFC
2020-09-18 00:00:00,19.40999984741211,2020-09-18 00:00:00,NIO
2020-09-18 00:00:00,50.45000076293945,2020-09-18 00:00:00,KO
2020-09-18 00:00:00,438.7300109863281,2020-09-18 00:00:00,ZM
2020-09-18 00:00:00,19.420000076293945,2020-09-18 00:00:00,GLDM
2020-09-18 00:00:00,24.93000030517578,2020-09-18 00:00:00,SLV
2020-09-18 00:00:00,194.86000061035156,2020-09-18 00:00:00,DOCU
2020-09-18 00:00:00,513.47998046875,2020-09-18 00:00:00,BIO
2020-09-18 00:00:00,20.979999542236328,2020-09-18 00:00:00,KTOS
2020-09-18 00:00:00,275.19000244140625,2020-09-18 00:00:00,HD
2020-09-18 00:00:00,187.80999755859375,2020-09-18 00:00:00,STZ
2020-09-18 00:00:00,107.5999984741211,2020-09-18 00:00:00,MDT
2020-09-18 00:00:00,114.93000030517578,2020-09-18 00:00:00,MAA
2020-09-18 00:00:00,168.6999969482422,2020-09-18 00:00:00,HON
2020-09-18 00:00:00,21.899999618530273,2020-09-18 00:00:00,URBN
2020-09-18 00:00:00,28.360000610351562,2020-09-18 00:00:00,SFIX
2020-09-18 00:00:00,111.75,2020-09-18 00:00:00,ETSY
2020-09-18 00:00:00,160.3300018310547,2020-09-18 00:00:00,SWK
2020-09-18 00:00:00,194.8000030517578,2020-09-18 00:00:00,HELE
2020-09-18 00:00:00,10.069999694824219,2020-09-18 00:00:00,MIK
2020-09-18 00:00:00,36.029998779296875,2020-09-18 00:00:00,SCHW
2020-09-18 00:00:00,23.5,2020-09-18 00:00:00,BXMT
2020-09-18 00:00:00,161.80999755859375,2020-09-18 00:00:00,VDC
2020-09-18 00:00:00,167.4600067138672,2020-09-18 00:00:00,IHE
2020-09-18 00:00:00,58.7400016784668,2020-09-18 00:00:00,XLC
2020-09-18 00:00:00,253.86000061035156,2020-09-18 00:00:00,IXN
2020-09-18 00:00:00,10.399999618530273,2020-09-18 00:00:00,QID
2020-09-18 00:00:00,25.110000610351562,2020-09-18 00:00:00,UUP
2020-09-18 00:00:00,17.309999465942383,2020-09-18 00:00:00,DUST
2020-09-18 00:00:00,50.0,2020-09-18 00:00:00,HYLN
2020-09-18 00:00:00,3.549999952316284,2020-09-18 00:00:00,HIMX
2020-09-18 00:00:00,1.3799999952316284,2020-09-18 00:00:00,AYTU
2020-09-18 00:00:00,0.9200000166893005,2020-09-18 00:00:00,TNXP
2020-09-18 00:00:00,169.5500030517578,2020-09-18 00:00:00,MMM
2020-09-18 00:00:00,10.0600004196167,2020-09-18 00:00:00,UA
2020-09-18 00:00:00,17.489999771118164,2020-09-18 00:00:00,DOC
2020-09-18 00:00:00,333.3399963378906,2020-09-18 00:00:00,IVV
2020-09-18 00:00:00,208.14999389648438,2020-09-18 00:00:00,CLX
2020-09-18 00:00:00,395.1400146484375,2020-09-18 00:00:00,LMT
2020-09-18 00:00:00,19.280000686645508,2020-09-18 00:00:00,DBX
2020-09-18 00:00:00,132.3699951171875,2020-09-18 00:00:00,LVGO
2020-09-18 00:00:00,208.10000610351562,2020-09-18 00:00:00,DG
2020-09-18 00:00:00,274.4800109863281,2020-09-18 00:00:00,BIIB
2020-09-18 00:00:00,51.31999969482422,2020-09-18 00:00:00,KL
2020-09-18 00:00:00,0.8799999952316284,2020-09-18 00:00:00,CLKA
2020-09-18 00:00:00,158.49000549316406,2020-09-18 00:00:00,TTWO
2020-09-18 00:00:00,45.2599983215332,2020-09-18 00:00:00,CMCSA
2020-09-18 00:00:00,487.57000732421875,2020-09-18 00:00:00,NVDA
2020-09-18 00:00:00,74.93000030517578,2020-09-18 00:00:00,AMD
2020-09-18 00:00:00,93.21399688720703,2020-09-18 00:00:00,NTES
2020-09-18 00:00:00,123.43000030517578,2020-09-18 00:00:00,FVRR
2020-09-18 00:00:00,8.819999694824219,2020-09-18 00:00:00,X
2020-09-18 00:00:00,34.880001068115234,2020-09-18 00:00:00,NNOX
2020-09-18 00:00:00,19.260000228881836,2020-09-18 00:00:00,MOS
2020-09-18 00:00:00,7.429999828338623,2020-09-18 00:00:00,FTI
2020-09-18 00:00:00,97.95999908447266,2020-09-18 00:00:00,ALB
2020-09-18 00:00:00,35.529998779296875,2020-09-18 00:00:00,PKB
2020-09-18 00:00:00,100.70999908447266,2020-09-18 00:00:00,VOX
2020-09-18 00:00:00,11.380000114440918,2020-09-18 00:00:00,QRTEB
2020-09-18 00:00:00,44.52000045776367,2020-09-18 00:00:00,EEM
2020-09-18 00:00:00,116.23999786376953,2020-09-18 00:00:00,XBI
2020-09-18 00:00:00,42.04999923706055,2020-09-18 00:00:00,IP
2020-09-18 00:00:00,111.76000213623047,2020-09-18 00:00:00,XLK
2020-09-18 00:00:00,108.36000061035156,2020-09-18 00:00:00,NVAX
2020-09-18 00:00:00,252.52999877929688,2020-09-18 00:00:00,FB
2020-09-18 00:00:00,272.4100036621094,2020-09-18 00:00:00,BABA
2020-09-18 00:00:00,64.77999877929688,2020-09-18 00:00:00,FROG
2020-09-18 00:00:00,80.2300033569336,2020-09-18 00:00:00,TSM
2020-09-18 00:00:00,110.72000122070312,2020-09-18 00:00:00,TMUS
2020-09-18 00:00:00,11.649999618530273,2020-09-18 00:00:00,OXY
2020-09-18 00:00:00,18.149999618530273,2020-09-18 00:00:00,JETS
2020-09-18 00:00:00,34.189998626708984,2020-09-18 00:00:00,NKLA
2020-09-18 00:00:00,40.709999084472656,2020-09-18 00:00:00,EOG
2020-09-18 00:00:00,103.13999938964844,2020-09-18 00:00:00,ARKW
2020-09-18 00:00:00,89.87999725341797,2020-09-18 00:00:00,ARKK
2020-09-18 00:00:00,37.720001220703125,2020-09-18 00:00:00,ARKF
2020-09-18 00:00:00,51.5,2020-09-18 00:00:00,STNE
2020-09-18 00:00:00,28.889999389648438,2020-09-18 00:00:00,GOLD
2020-09-18 00:00:00,15.3100004196167,2020-09-18 00:00:00,CCL
