Date,Symbol,Close,Day
2020-09-28,AAPL,114.95999908447266,2020-09-28
2020-09-28,ADBE,488.510009765625,2020-09-28
2020-09-28,AFL,36.33000183105469,2020-09-28
2020-09-28,ALB,84.83999633789062,2020-09-28
2020-09-28,AMD,79.4800033569336,2020-09-28
2020-09-28,AMZA,13.430000305175781,2020-09-28
2020-09-28,AMZN,3174.050048828125,2020-09-28
2020-09-28,APT,14.119999885559082,2020-09-28
2020-09-28,ARKF,39.34000015258789,2020-09-28
2020-09-28,ARKK,91.72000122070312,2020-09-28
2020-09-28,ARKQ,57.04999923706055,2020-09-28
2020-09-28,ARKW,107.83999633789062,2020-09-28
2020-09-28,ATVI,81.94999694824219,2020-09-28
2020-09-28,AYTU,1.190000057220459,2020-09-28
2020-09-28,AZN,54.75,2020-09-28
2020-09-28,BA,166.0800018310547,2020-09-28
2020-09-28,BABA,276.010009765625,2020-09-28
2020-09-28,BGSAX,50.5099983215332,2020-09-28
2020-09-28,BIG,47.7599983215332,2020-09-28
2020-09-28,BIIB,282.0400085449219,2020-09-28
2020-09-28,BIO,513.9199829101562,2020-09-28
2020-09-28,BLFE,1.0,2020-09-28
2020-09-28,BRK-B,213.5399932861328,2020-09-28
2020-09-28,BX,52.65999984741211,2020-09-28
2020-09-28,BXMT,23.170000076293945,2020-09-28
2020-09-28,CCL,15.3100004196167,2020-09-28
2020-09-28,CLKA,0.824999988079071,2020-09-28
2020-09-28,CLX,211.97000122070312,2020-09-28
2020-09-28,CMCSA,46.7599983215332,2020-09-28
2020-09-28,COST,349.6199951171875,2020-09-28
2020-09-28,CRM,246.6699981689453,2020-09-28
2020-09-28,CRWD,137.42999267578125,2020-09-28
2020-09-28,CVNA,218.02000427246094,2020-09-28
2020-09-28,CVS,57.939998626708984,2020-09-28
2020-09-28,CWH,28.459999084472656,2020-09-28
2020-09-28,DBX,19.280000686645508,2020-09-28
2020-09-28,DDD,4.789999961853027,2020-09-28
2020-09-28,DELL,67.30999755859375,2020-09-28
2020-09-28,DG,209.8000030517578,2020-09-28
2020-09-28,DIS,125.98999786376953,2020-09-28
2020-09-28,DKMR,0.3062500059604645,2020-09-28
2020-09-28,DKNG,56.88999938964844,2020-09-28
2020-09-28,DMY,1.0,2020-09-28
