Date,Symbol,Close,Day
2020-10-07,AAPL,115.08000183105469,2020-10-07
2020-10-07,ADBE,493.1499938964844,2020-10-07
2020-10-07,AFL,37.90999984741211,2020-10-07
2020-10-07,ALB,96.69000244140625,2020-10-07
2020-10-07,AMD,86.69000244140625,2020-10-07
2020-10-07,AMZA,13.970000267028809,2020-10-07
2020-10-07,AMZN,3195.68994140625,2020-10-07
2020-10-07,APT,15.819999694824219,2020-10-07
2020-10-07,ARKF,41.619998931884766,2020-10-07
2020-10-07,ARKK,99.20999908447266,2020-10-07
2020-10-07,ARKQ,60.150001525878906,2020-10-07
2020-10-07,ARKW,114.37000274658203,2020-10-07
2020-10-07,ATVI,78.47000122070312,2020-10-07
2020-10-07,AYTU,1.159999966621399,2020-10-07
2020-10-07,AZN,53.529998779296875,2020-10-07
2020-10-07,BA,164.61000061035156,2020-10-07
2020-10-07,BABA,296.5,2020-10-07
2020-10-07,BGSAX,52.7599983215332,2020-10-07
2020-10-07,BIG,49.29999923706055,2020-10-07
2020-10-07,BIIB,285.75,2020-10-07
2020-10-07,BIO,545.3900146484375,2020-10-07
2020-10-07,BKRRF,0.6279000043869019,2020-10-07
2020-10-07,BRK-B,213.2899932861328,2020-10-07
2020-10-07,BX,54.459999084472656,2020-10-07
2020-10-07,BXMT,22.719999313354492,2020-10-07
2020-10-07,CCL,15.989999771118164,2020-10-07
2020-10-07,CHTR,623.72998046875,2020-10-07
2020-10-07,CLKA,0.7049499750137329,2020-10-07
2020-10-07,CLX,215.1300048828125,2020-10-07
2020-10-07,CMCSA,44.959999084472656,2020-10-07
2020-10-07,COST,363.0199890136719,2020-10-07
2020-10-07,CRM,259.9800109863281,2020-10-07
2020-10-07,CRWD,144.57000732421875,2020-10-07
2020-10-07,CVNA,216.9600067138672,2020-10-07
2020-10-07,CVS,59.41999816894531,2020-10-07
2020-10-07,CWH,32.400001525878906,2020-10-07
2020-10-07,DBX,19.65999984741211,2020-10-07
2020-10-07,DDD,6.360000133514404,2020-10-07
2020-10-07,DELL,67.41000366210938,2020-10-07
2020-10-07,DG,214.52999877929688,2020-10-07
2020-10-07,DIS,122.91000366210938,2020-10-07
2020-10-07,DKNG,53.33000183105469,2020-10-07
2020-10-07,DOC,18.299999237060547,2020-10-07
2020-10-07,DOCU,224.0500030517578,2020-10-07
2020-10-07,DQ,188.77999877929688,2020-10-07
2020-10-07,DUST,19.649999618530273,2020-10-07
2020-10-07,EEM,45.150001525878906,2020-10-07
2020-10-07,EGRX,43.630001068115234,2020-10-07
2020-10-07,EOG,36.709999084472656,2020-10-07
2020-10-07,EPAM,344.32000732421875,2020-10-07
2020-10-07,ETSY,142.66000366210938,2020-10-07
2020-10-07,EWH,22.469999313354492,2020-10-07
2020-10-07,EXAS,108.43000030517578,2020-10-07
2020-10-07,EXEL,23.860000610351562,2020-10-07
2020-10-07,FB,258.1199951171875,2020-10-07
2020-10-07,FROG,73.0,2020-10-07
2020-10-07,FTI,6.670000076293945,2020-10-07
2020-10-07,FVRR,152.5500030517578,2020-10-07
2020-10-07,GLDM,18.799999237060547,2020-10-07
2020-10-07,GM,31.6200008392334,2020-10-07
2020-10-07,GOLD,26.950000762939453,2020-10-07
2020-10-07,GOOGL,1459.1400146484375,2020-10-07
2020-10-07,GRUB,74.5199966430664,2020-10-07
2020-10-07,GTBIF,13.760000228881836,2020-10-07
2020-10-07,HD,282.7900085449219,2020-10-07
2020-10-07,HDS,42.29999923706055,2020-10-07
2020-10-07,HELE,205.0,2020-10-07
2020-10-07,HIMX,3.75,2020-10-07
2020-10-07,HON,171.5500030517578,2020-10-07
2020-10-07,HYLN,29.399999618530273,2020-10-07
2020-10-07,IHE,167.9199981689453,2020-10-07
2020-10-07,ILMN,324.3399963378906,2020-10-07
2020-10-07,INTC,52.66999816894531,2020-10-07
2020-10-07,IP,41.810001373291016,2020-10-07
2020-10-07,IVV,341.8999938964844,2020-10-07
2020-10-07,IXN,266.5400085449219,2020-10-07
2020-10-07,JETS,17.649999618530273,2020-10-07
2020-10-07,KHC,30.84000015258789,2020-10-07
2020-10-07,KL,47.63999938964844,2020-10-07
2020-10-07,KO,49.560001373291016,2020-10-07
2020-10-07,KTOS,20.43000030517578,2020-10-07
2020-10-07,LMT,382.94000244140625,2020-10-07
2020-10-07,LOW,168.47000122070312,2020-10-07
2020-10-07,LPX,31.639999389648438,2020-10-07
2020-10-07,LUV,38.59000015258789,2020-10-07
2020-10-07,LVGO,142.80999755859375,2020-10-07
2020-10-07,MA,343.8999938964844,2020-10-07
2020-10-07,MAA,122.94999694824219,2020-10-07
2020-10-07,MCD,226.47999572753906,2020-10-07
2020-10-07,MDT,105.66000366210938,2020-10-07
2020-10-07,MELI,1145.0,2020-10-07
2020-10-07,MGM,21.5,2020-10-07
2020-10-07,MIK,10.15999984741211,2020-10-07
2020-10-07,MMM,166.49000549316406,2020-10-07
2020-10-07,MOS,19.739999771118164,2020-10-07
2020-10-07,MSFT,209.8300018310547,2020-10-07
2020-10-07,NCLH,18.010000228881836,2020-10-07
2020-10-07,NEW,9.09000015258789,2020-10-07
2020-10-07,NFLX,534.6599731445312,2020-10-07
2020-10-07,NIO,21.559999465942383,2020-10-07
2020-10-07,NKLA,25.719999313354492,2020-10-07
2020-10-07,NNOX,39.720001220703125,2020-10-07
2020-10-07,NTDOY,68.55999755859375,2020-10-07
2020-10-07,NTES,86.94000244140625,2020-10-07
2020-10-07,NVAX,110.0,2020-10-07
2020-10-07,NVDA,558.5599975585938,2020-10-07
2020-10-07,NVS,85.94000244140625,2020-10-07
2020-10-07,NVTA,50.08000183105469,2020-10-07
2020-10-07,ORCL,60.59000015258789,2020-10-07
2020-10-07,ORLY,444.8999938964844,2020-10-07
2020-10-07,OSTK,84.6500015258789,2020-10-07
2020-10-07,OXY,10.279999732971191,2020-10-07
2020-10-07,PBFS,9.1899995803833,2020-10-07
2020-10-07,PENN,68.44999694824219,2020-10-07
2020-10-07,PETS,31.780000686645508,2020-10-07
2020-10-07,PFE,36.470001220703125,2020-10-07
2020-10-07,PINS,43.36000061035156,2020-10-07
2020-10-07,PKB,38.45000076293945,2020-10-07
2020-10-07,PKI,128.24000549316406,2020-10-07
2020-10-07,POR,36.9900016784668,2020-10-07
2020-10-07,PRLB,145.0500030517578,2020-10-07
2020-10-07,PYPL,194.61000061035156,2020-10-07
2020-10-07,QCOM,123.02999877929688,2020-10-07
2020-10-07,QDEL,277.82000732421875,2020-10-07
2020-10-07,QID,9.25,2020-10-07
2020-10-07,QRTEB,7.769999980926514,2020-10-07
2020-10-07,RDN,17.56999969482422,2020-10-07
2020-10-07,REGI,59.72999954223633,2020-10-07
2020-10-07,REGN,591.6900024414062,2020-10-07
2020-10-07,ROM,58.290000915527344,2020-10-07
2020-10-07,RXL,134.22999572753906,2020-10-07
2020-10-07,SAM,914.0,2020-10-07
2020-10-07,SCHW,37.779998779296875,2020-10-07
2020-10-07,SFIX,29.59000015258789,2020-10-07
2020-10-07,SHOP,1073.4300537109375,2020-10-07
2020-10-07,SLV,22.09000015258789,2020-10-07
2020-10-07,SNE,73.37000274658203,2020-10-07
2020-10-07,SNOW,246.0,2020-10-07
2020-10-07,SNY,49.5,2020-10-07
2020-10-07,SPOT,251.50999450683594,2020-10-07
2020-10-07,SQ,180.17999267578125,2020-10-07
2020-10-07,STNE,57.9900016784668,2020-10-07
2020-10-07,STZ,181.47999572753906,2020-10-07
2020-10-07,SWK,172.0,2020-10-07
2020-10-07,T,28.799999237060547,2020-10-07
2020-10-07,TDOC,222.85000610351562,2020-10-07
2020-10-07,TEVA,9.550000190734863,2020-10-07
2020-10-07,TGT,160.67999267578125,2020-10-07
2020-10-07,TMUS,114.22000122070312,2020-10-07
2020-10-07,TNXP,0.7599999904632568,2020-10-07
2020-10-07,TRBCX,157.58999633789062,2020-10-07
2020-10-07,TSLA,425.29998779296875,2020-10-07
2020-10-07,TSM,86.91999816894531,2020-10-07
2020-10-07,TTWO,160.9600067138672,2020-10-07
2020-10-07,TWCIX,97.75,2020-10-07
2020-10-07,TWOU,36.45000076293945,2020-10-07
2020-10-07,TWTR,45.869998931884766,2020-10-07
2020-10-07,UA,10.609999656677246,2020-10-07
2020-10-07,UBER,36.779998779296875,2020-10-07
2020-10-07,UPS,174.99000549316406,2020-10-07
2020-10-07,URBN,24.209999084472656,2020-10-07
2020-10-07,UUP,25.299999237060547,2020-10-07
2020-10-07,V,202.47000122070312,2020-10-07
2020-10-07,VDC,165.74000549316406,2020-10-07
2020-10-07,VFC,76.95999908447266,2020-10-07
2020-10-07,VIRT,23.03499984741211,2020-10-07
2020-10-07,VOX,102.43000030517578,2020-10-07
2020-10-07,VTI,174.30999755859375,2020-10-07
2020-10-07,VXRT,6.980000019073486,2020-10-07
2020-10-07,VXUS,53.279998779296875,2020-10-07
2020-10-07,VZ,59.61000061035156,2020-10-07
2020-10-07,WMT,140.88999938964844,2020-10-07
2020-10-07,X,8.470000267028809,2020-10-07
2020-10-07,XBI,118.56999969482422,2020-10-07
2020-10-07,XLC,59.20000076293945,2020-10-07
2020-10-07,XLK,117.76000213623047,2020-10-07
2020-10-07,Z,105.51000213623047,2020-10-07
2020-10-07,ZG,105.79000091552734,2020-10-07
