,Symbol,Close,Day
0,BLFE,1.77,2020-10-30
2020-10-30 00:00:00,AMZN,3036.14990234375,2020-10-30 00:00:00
2020-10-30 00:00:00,MRK,75.20999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,ARKQ,57.7400016784668,2020-10-30 00:00:00
2020-10-30 00:00:00,ADBE,447.1000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,ETTX,1.6100000143051147,2020-10-30 00:00:00
2020-10-30 00:00:00,BIG,47.599998474121094,2020-10-30 00:00:00
2020-10-30 00:00:00,BIP,42.900001525878906,2020-10-30 00:00:00
2020-10-30 00:00:00,NVDA,501.3599853515625,2020-10-30 00:00:00
2020-10-30 00:00:00,RDN,17.950000762939453,2020-10-30 00:00:00
2020-10-30 00:00:00,SQ,154.8800048828125,2020-10-30 00:00:00
2020-10-30 00:00:00,PYPL,186.1300048828125,2020-10-30 00:00:00
2020-10-30 00:00:00,AVXL,5.900000095367432,2020-10-30 00:00:00
2020-10-30 00:00:00,ETSY,121.58999633789062,2020-10-30 00:00:00
2020-10-30 00:00:00,FVRR,146.4199981689453,2020-10-30 00:00:00
2020-10-30 00:00:00,PENN,53.97999954223633,2020-10-30 00:00:00
2020-10-30 00:00:00,POR,39.29999923706055,2020-10-30 00:00:00
2020-10-30 00:00:00,OSTK,56.099998474121094,2020-10-30 00:00:00
2020-10-30 00:00:00,MGM,20.56999969482422,2020-10-30 00:00:00
2020-10-30 00:00:00,PETS,29.579999923706055,2020-10-30 00:00:00
2020-10-30 00:00:00,PINS,58.95000076293945,2020-10-30 00:00:00
2020-10-30 00:00:00,CVNA,185.35000610351562,2020-10-30 00:00:00
2020-10-30 00:00:00,UPS,157.11000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,KHC,30.59000015258789,2020-10-30 00:00:00
2020-10-30 00:00:00,TGT,152.22000122070312,2020-10-30 00:00:00
2020-10-30 00:00:00,ZG,89.33000183105469,2020-10-30 00:00:00
2020-10-30 00:00:00,ZM,460.9100036621094,2020-10-30 00:00:00
2020-10-30 00:00:00,PTON,110.20999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,REGN,543.5599975585938,2020-10-30 00:00:00
2020-10-30 00:00:00,TSLA,388.0400085449219,2020-10-30 00:00:00
2020-10-30 00:00:00,SAM,1039.1800537109375,2020-10-30 00:00:00
2020-10-30 00:00:00,VFC,67.19999694824219,2020-10-30 00:00:00
