,Symbol,Close,Day
2020-10-23 00:00:00,BIG,49.79999923706055,2020-10-23 00:00:00
2020-10-23 00:00:00,BIP,46.459999084472656,2020-10-23 00:00:00
2020-10-23 00:00:00,$,1.0,2020-10-23 00:00:00
2020-10-23 00:00:00,NVDA,543.6099853515625,2020-10-23 00:00:00
2020-10-23 00:00:00,RDN,18.600000381469727,2020-10-23 00:00:00
2020-10-23 00:00:00,SQ,176.77000427246094,2020-10-23 00:00:00
2020-10-23 00:00:00,PYPL,203.0399932861328,2020-10-23 00:00:00
2020-10-23 00:00:00,AVXL,5.724999904632568,2020-10-23 00:00:00
2020-10-23 00:00:00,ETSY,137.84500122070312,2020-10-23 00:00:00
2020-10-23 00:00:00,FVRR,158.88999938964844,2020-10-23 00:00:00
2020-10-23 00:00:00,PENN,62.79999923706055,2020-10-23 00:00:00
2020-10-23 00:00:00,POR,40.959999084472656,2020-10-23 00:00:00
2020-10-23 00:00:00,OSTK,71.87999725341797,2020-10-23 00:00:00
2020-10-23 00:00:00,MGM,23.360000610351562,2020-10-23 00:00:00
2020-10-23 00:00:00,PETS,30.65999984741211,2020-10-23 00:00:00
2020-10-23 00:00:00,PINS,53.0,2020-10-23 00:00:00
2020-10-23 00:00:00,CVNA,202.63999938964844,2020-10-23 00:00:00
2020-10-23 00:00:00,UPS,171.89999389648438,2020-10-23 00:00:00
2020-10-23 00:00:00,KHC,31.3700008392334,2020-10-23 00:00:00
2020-10-23 00:00:00,TGT,160.22999572753906,2020-10-23 00:00:00
2020-10-23 00:00:00,ZG,96.76000213623047,2020-10-23 00:00:00
2020-10-23 00:00:00,ZM,511.5199890136719,2020-10-23 00:00:00
2020-10-23 00:00:00,PTON,122.52999877929688,2020-10-23 00:00:00
2020-10-23 00:00:00,REGN,579.8099975585938,2020-10-23 00:00:00
2020-10-23 00:00:00,TSLA,420.6300048828125,2020-10-23 00:00:00
2020-10-23 00:00:00,AMZN,3204.39990234375,2020-10-23 00:00:00
2020-10-23 00:00:00,SAM,1091.0999755859375,2020-10-23 00:00:00
2020-10-23 00:00:00,VFC,74.83000183105469,2020-10-23 00:00:00
2020-10-23 00:00:00,AAPL,115.04000091552734,2020-10-23 00:00:00
2020-10-23 00:00:00,ARKW,118.54000091552734,2020-10-23 00:00:00
2020-10-23 00:00:00,ARKK,99.18000030517578,2020-10-23 00:00:00
2020-10-23 00:00:00,ARKF,42.97999954223633,2020-10-23 00:00:00
2020-10-23 00:00:00,STNE,59.0,2020-10-23 00:00:00
2020-10-23 00:00:00,PFE,38.18000030517578,2020-10-23 00:00:00
2020-10-23 00:00:00,AMZN ,1.0,2020-10-23 00:00:00
2020-10-23 00:00:00,LVGO,138.91000366210938,2020-10-23 00:00:00
2020-10-23 00:00:00,ARKG,70.11000061035156,2020-10-23 00:00:00
2020-10-23 00:00:00,UA,12.739999771118164,2020-10-23 00:00:00
2020-10-23 00:00:00,DOC,17.90999984741211,2020-10-23 00:00:00
2020-10-23 00:00:00,IVV,346.9599914550781,2020-10-23 00:00:00
2020-10-23 00:00:00,CLX,211.13999938964844,2020-10-23 00:00:00
2020-10-23 00:00:00,DDOG,102.08000183105469,2020-10-23 00:00:00
2020-10-23 00:00:00,DBX,19.719999313354492,2020-10-23 00:00:00
2020-10-23 00:00:00,DOCU,219.82000732421875,2020-10-23 00:00:00
2020-10-23 00:00:00,DG,215.44000244140625,2020-10-23 00:00:00
2020-10-23 00:00:00,BIIB,265.0,2020-10-23 00:00:00
2020-10-23 00:00:00,KL,46.65999984741211,2020-10-23 00:00:00
2020-10-23 00:00:00,DKNG,42.7400016784668,2020-10-23 00:00:00
2020-10-23 00:00:00,ETTX,1.7699999809265137,2020-10-23 00:00:00
2020-10-23 00:00:00,REGI,58.84000015258789,2020-10-23 00:00:00
2020-10-23 00:00:00,CRM,250.52000427246094,2020-10-23 00:00:00
2020-10-23 00:00:00,NTDOY,65.5999984741211,2020-10-23 00:00:00
2020-10-23 00:00:00,TWTR,50.439998626708984,2020-10-23 00:00:00
2020-10-23 00:00:00,NFLX,488.2799987792969,2020-10-23 00:00:00
2020-10-23 00:00:00,CRWD,135.4199981689453,2020-10-23 00:00:00
2020-10-23 00:00:00,SWKS,149.75999450683594,2020-10-23 00:00:00
2020-10-23 00:00:00,NIO,27.15999984741211,2020-10-23 00:00:00
2020-10-23 00:00:00,ARWR,58.880001068115234,2020-10-23 00:00:00
2020-10-23 00:00:00,GMBL,4.599999904632568,2020-10-23 00:00:00
2020-10-23 00:00:00,NEE,303.07000732421875,2020-10-23 00:00:00
2020-10-23 00:00:00,SBUX,90.80000305175781,2020-10-23 00:00:00
2020-10-23 00:00:00,DLTR,95.47000122070312,2020-10-23 00:00:00
2020-10-23 00:00:00,PAAS,33.25,2020-10-23 00:00:00
2020-10-23 00:00:00,BRK-B,212.7100067138672,2020-10-23 00:00:00
2020-10-23 00:00:00,BX,54.63999938964844,2020-10-23 00:00:00
2020-10-23 00:00:00,RXL,135.86819458007812,2020-10-23 00:00:00
2020-10-23 00:00:00,ROM,61.16999816894531,2020-10-23 00:00:00
2020-10-23 00:00:00,NEW,7.730000019073486,2020-10-23 00:00:00
2020-10-23 00:00:00,WMT,143.85000610351562,2020-10-23 00:00:00
2020-10-23 00:00:00,GRUB,79.3499984741211,2020-10-23 00:00:00
2020-10-23 00:00:00,VXRT,5.639999866485596,2020-10-23 00:00:00
2020-10-23 00:00:00,DELL,68.18000030517578,2020-10-23 00:00:00
2020-10-23 00:00:00,BA,167.36000061035156,2020-10-23 00:00:00
2020-10-23 00:00:00,LOW,172.13999938964844,2020-10-23 00:00:00
2020-10-23 00:00:00,UBER,36.75,2020-10-23 00:00:00
2020-10-23 00:00:00,HDS,42.58000183105469,2020-10-23 00:00:00
2020-10-23 00:00:00,MSFT,216.22999572753906,2020-10-23 00:00:00
2020-10-23 00:00:00,EXEL,22.290000915527344,2020-10-23 00:00:00
2020-10-23 00:00:00,BGSAX,53.83000183105469,2020-10-23 00:00:00
2020-10-23 00:00:00,TWCIX,99.68000030517578,2020-10-23 00:00:00
2020-10-23 00:00:00,TRBCX,160.55999755859375,2020-10-23 00:00:00
2020-10-23 00:00:00,GOOGL,1632.97998046875,2020-10-23 00:00:00
2020-10-23 00:00:00,ATVI,81.04000091552734,2020-10-23 00:00:00
2020-10-23 00:00:00,BKRRF,0.6449499726295471,2020-10-23 00:00:00
2020-10-23 00:00:00,CHTR,593.280029296875,2020-10-23 00:00:00
2020-10-23 00:00:00,ADBE,488.5,2020-10-23 00:00:00
2020-10-23 00:00:00,BLFE,1.600000023841858,2020-10-23 00:00:00
2020-10-23 00:00:00,QCOM,128.8800048828125,2020-10-23 00:00:00
2020-10-23 00:00:00,VTI,176.83999633789062,2020-10-23 00:00:00
2020-10-23 00:00:00,VXUS,53.66999816894531,2020-10-23 00:00:00
2020-10-23 00:00:00,AMZA,15.489999771118164,2020-10-23 00:00:00
2020-10-23 00:00:00,T,27.81999969482422,2020-10-23 00:00:00
2020-10-23 00:00:00,VZ,57.959999084472656,2020-10-23 00:00:00
2020-10-23 00:00:00,Z,96.16000366210938,2020-10-23 00:00:00
2020-10-23 00:00:00,TWOU,37.619998931884766,2020-10-23 00:00:00
2020-10-23 00:00:00,EGRX,46.81999969482422,2020-10-23 00:00:00
2020-10-23 00:00:00,TDOC,216.32000732421875,2020-10-23 00:00:00
2020-10-23 00:00:00,MELI,1312.1600341796875,2020-10-23 00:00:00
2020-10-23 00:00:00,ILMN,323.54998779296875,2020-10-23 00:00:00
2020-10-23 00:00:00,NVTA,45.2599983215332,2020-10-23 00:00:00
2020-10-23 00:00:00,PRLB,137.25,2020-10-23 00:00:00
2020-10-23 00:00:00,DDD,7.659999847412109,2020-10-23 00:00:00
2020-10-23 00:00:00,V,198.00999450683594,2020-10-23 00:00:00
2020-10-23 00:00:00,DIS,128.35000610351562,2020-10-23 00:00:00
2020-10-23 00:00:00,SNOW,265.04998779296875,2020-10-23 00:00:00
2020-10-23 00:00:00,TEVA,9.350000381469727,2020-10-23 00:00:00
2020-10-23 00:00:00,GTBIF,16.59000015258789,2020-10-23 00:00:00
2020-10-23 00:00:00,AZN,52.0,2020-10-23 00:00:00
2020-10-23 00:00:00,COST,374.6000061035156,2020-10-23 00:00:00
2020-10-23 00:00:00,CVS,60.25,2020-10-23 00:00:00
2020-10-23 00:00:00,MCD,228.7100067138672,2020-10-23 00:00:00
2020-10-23 00:00:00,PBFS,9.720000267028809,2020-10-23 00:00:00
2020-10-23 00:00:00,AFL,37.849998474121094,2020-10-23 00:00:00
2020-10-23 00:00:00,SPOT,283.489990234375,2020-10-23 00:00:00
2020-10-23 00:00:00,EXAS,109.69999694824219,2020-10-23 00:00:00
2020-10-23 00:00:00,KO,50.52000045776367,2020-10-23 00:00:00
2020-10-23 00:00:00,GLDM,18.959999084472656,2020-10-23 00:00:00
2020-10-23 00:00:00,SLV,22.940000534057617,2020-10-23 00:00:00
2020-10-23 00:00:00,BIO,581.7100219726562,2020-10-23 00:00:00
