Date,Symbol,Close,Day
2020-10-14,BRK-B,210.91000366210938,2020-10-14
2020-10-14,BX,55.099998474121094,2020-10-14
2020-10-14,RXL,136.44000244140625,2020-10-14
2020-10-14,ROM,63.439998626708984,2020-10-14
2020-10-14,AMZN,3363.7099609375,2020-10-14
2020-10-14,REGN,600.8200073242188,2020-10-14
2020-10-14,NEW,8.920000076293945,2020-10-14
2020-10-14,WMT,143.94000244140625,2020-10-14
2020-10-14,AAPL,121.19000244140625,2020-10-14
2020-10-14,GRUB,81.29000091552734,2020-10-14
2020-10-14,VXRT,6.900000095367432,2020-10-14
2020-10-14,DELL,70.6500015258789,2020-10-14
2020-10-14,BA,163.24000549316406,2020-10-14
2020-10-14,LOW,173.61000061035156,2020-10-14
2020-10-14,UBER,35.11000061035156,2020-10-14
2020-10-14,HDS,42.22999954223633,2020-10-14
2020-10-14,MSFT,220.86000061035156,2020-10-14
2020-10-14,EXEL,23.579999923706055,2020-10-14
2020-10-14,BGSAX,54.52000045776367,2020-10-14
2020-10-14,TWCIX,101.0,2020-10-14
2020-10-14,TRBCX,162.22999572753906,2020-10-14
2020-10-14,GOOGL,1563.43994140625,2020-10-14
2020-10-14,ATVI,81.9000015258789,2020-10-14
2020-10-14,BKRRF,0.6800000071525574,2020-10-14
2020-10-14,CHTR,638.6199951171875,2020-10-14
2020-10-14,ADBE,506.30999755859375,2020-10-14
2020-10-14,QCOM,129.8800048828125,2020-10-14
2020-10-14,PENN,67.37000274658203,2020-10-14
2020-10-14,POR,36.84000015258789,2020-10-14
2020-10-14,OSTK,80.58999633789062,2020-10-14
2020-10-14,MGM,21.09000015258789,2020-10-14
2020-10-14,PETS,31.610000610351562,2020-10-14
2020-10-14,PINS,43.9900016784668,2020-10-14
2020-10-14,ZG,103.36000061035156,2020-10-14
2020-10-14,CVNA,213.22000122070312,2020-10-14
2020-10-14,UPS,174.3800048828125,2020-10-14
2020-10-14,KHC,32.150001525878906,2020-10-14
2020-10-14,TGT,163.97000122070312,2020-10-14
2020-10-14,VTI,177.80999755859375,2020-10-14
2020-10-14,VXUS,53.689998626708984,2020-10-14
2020-10-14,AMZA,15.319999694824219,2020-10-14
2020-10-14,T,27.489999771118164,2020-10-14
2020-10-14,VZ,58.43000030517578,2020-10-14
2020-10-14,Z,102.87000274658203,2020-10-14
2020-10-14,TWOU,37.900001525878906,2020-10-14
2020-10-14,EGRX,45.470001220703125,2020-10-14
2020-10-14,TDOC,230.4499969482422,2020-10-14
2020-10-14,MELI,1238.699951171875,2020-10-14
2020-10-14,ILMN,330.1199951171875,2020-10-14
2020-10-14,NVTA,49.279998779296875,2020-10-14
2020-10-14,PRLB,142.67999267578125,2020-10-14
2020-10-14,DDD,6.539999961853027,2020-10-14
2020-10-14,V,202.1999969482422,2020-10-14
2020-10-14,DIS,126.58999633789062,2020-10-14
2020-10-14,CRM,261.8299865722656,2020-10-14
2020-10-14,NTDOY,70.2699966430664,2020-10-14
2020-10-14,SNOW,243.17999267578125,2020-10-14
2020-10-14,TEVA,9.289999961853027,2020-10-14
2020-10-14,GTBIF,15.657999992370605,2020-10-14
2020-10-14,PFE,36.86000061035156,2020-10-14
2020-10-14,DKNG,47.560001373291016,2020-10-14
2020-10-14,AZN,53.189998626708984,2020-10-14
2020-10-14,COST,378.3399963378906,2020-10-14
2020-10-14,CVS,58.5099983215332,2020-10-14
2020-10-14,MCD,227.6199951171875,2020-10-14
2020-10-14,PBFS,9.0600004196167,2020-10-14
2020-10-14,AFL,36.97999954223633,2020-10-14
2020-10-14,SPOT,257.6199951171875,2020-10-14
2020-10-14,EXAS,103.5,2020-10-14
2020-10-14,TSLA,461.29998779296875,2020-10-14
2020-10-14,SAM,964.8099975585938,2020-10-14
2020-10-14,VFC,75.73999786376953,2020-10-14
2020-10-14,NIO,26.5,2020-10-14
2020-10-14,KO,50.119998931884766,2020-10-14
2020-10-14,ZM,509.25,2020-10-14
2020-10-14,GLDM,18.899999618530273,2020-10-14
2020-10-14,SLV,22.540000915527344,2020-10-14
2020-10-14,DOCU,237.10000610351562,2020-10-14
2020-10-14,BIO,557.3900146484375,2020-10-14
