,Unnamed: 0,Name,Symbol,% of Portfolio,Cost Basis,Close_x,Day_x,# of Shares,Close_y,Day_y,Current_Value,Perc_Return
0,0,Trudy Seeber,BIG,0.2,50853.2974,53.6500015258789,2020-10-16 00:00:00,947.8713132090056,49.79999923706055,2020-10-23 00:00:00,47203.99067464006,-0.07176145721004767
1,1,Trudy Seeber,BIP,0.175,44496.63522,46.86000061035156,2020-10-16 00:00:00,949.5653999238427,46.459999084472656,2020-10-23 00:00:00,44116.80761110865,-0.008536097325413716
2,2,Trudy Seeber,MRK,0.175,44496.63522,,,,,,,
3,3,Trudy Seeber,$,0.45,114419.9191,1.0,2020-10-16 00:00:00,114419.9191,1.0,2020-10-23 00:00:00,114419.9191,0.0
4,4,Melissa Stamper,NVDA,0.39,83369.76959,552.4600219726561,2020-10-16 00:00:00,150.9064299210529,543.6099853515625,2020-10-23 00:00:00,82034.24215884016,-0.016019324963086
5,5,Melissa Stamper,RDN,0.3,64130.59199,17.75,2020-10-16 00:00:00,3612.991098028169,18.600000381469727,2020-10-23 00:00:00,67201.63580157066,0.04788734543491424
6,6,Melissa Stamper,SQ,0.11,23514.5504,186.3500061035156,2020-10-16 00:00:00,126.18486519897344,176.77000427246094,2020-10-23 00:00:00,22305.699160342443,-0.05140864779866472
7,7,Melissa Stamper,PYPL,0.2,42753.72799,204.4499969482422,2020-10-16 00:00:00,209.1158162297424,203.0399932861328,2020-10-23 00:00:00,42458.873923311075,-0.0068965697390854785
8,8,Michael Brandt,AVXL,0.75,157172.6448,4.8400001525878915,2020-10-16 00:00:00,32473.68591836958,5.724999904632568,2020-10-23 00:00:00,185911.84878573383,0.18285118267433886
9,9,Michael Brandt,ETSY,0.15,31434.528960000003,147.58999633789062,2020-10-16 00:00:00,212.98549861085567,137.84500122070312,2020-10-23 00:00:00,29358.986316005463,-0.066027477193491
10,10,Michael Brandt,FVRR,0.1,20956.35264,173.3800048828125,2020-10-16 00:00:00,120.86948927106327,158.88999938964844,2020-10-23 00:00:00,19204.95307650636,-0.08357368257636077
11,11,Maggie Mahota,PENN,0.02,4236.223516,70.91000366210938,2020-10-16 00:00:00,59.740844693590354,62.79999923706055,2020-10-23 00:00:00,3751.725001178827,-0.11437038508266772
12,12,Maggie Mahota,POR,0.05,10590.55879,37.25,2020-10-16 00:00:00,284.31030308724837,40.959999084472656,2020-10-23 00:00:00,11645.349754159837,0.09959729085832625
13,13,Maggie Mahota,OSTK,0.08,16944.89406,77.01000213623047,2020-10-16 00:00:00,220.03497714523542,71.87999725341797,2020-10-23 00:00:00,15816.113552855408,-0.06661478691738687
14,14,Maggie Mahota,MGM,0.02,4236.223516,21.239999771118164,2020-10-16 00:00:00,199.44555374997483,23.360000610351562,2020-10-23 00:00:00,4659.0482573313175,0.09981171667036204
15,15,Maggie Mahota,PETS,0.08,16944.89406,31.75,2020-10-16 00:00:00,533.6974507086613,30.65999984741211,2020-10-23 00:00:00,16363.163757291788,-0.03433071346733518
16,16,Maggie Mahota,PINS,0.02,4236.223516,44.060001373291016,2020-10-16 00:00:00,96.14669505135288,53.0,2020-10-23 00:00:00,5095.774837721702,0.2029050918761064
17,17,Maggie Mahota,CVNA,0.05,10590.55879,221.33999633789062,2020-10-16 00:00:00,47.847469798602454,202.63999938964844,2020-10-23 00:00:00,9695.811250785024,-0.08448539467623084
18,18,Maggie Mahota,UPS,0.25,52952.79395,174.44000244140625,2020-10-16 00:00:00,303.5587778542175,171.89999389648438,2020-10-23 00:00:00,52181.75206036425,-0.014560929313074622
19,19,Maggie Mahota,KHC,0.1,21181.11758,32.15999984741211,2020-10-16 00:00:00,658.6168432990347,31.3700008392334,2020-10-23 00:00:00,20660.81092702397,-0.024564645893251802
20,20,Maggie Mahota,TGT,0.08,16944.89406,164.9199981689453,2020-10-16 00:00:00,102.74614508933912,160.22999572753906,2020-10-23 00:00:00,16463.014388685915,-0.028438045679589297
21,21,Maggie Mahota,ZG,0.25,52952.79395,97.87000274658205,2020-10-16 00:00:00,541.0523394702705,96.76000213623047,2020-10-23 00:00:00,52352.225522955865,-0.011341581477480212
22,22,David Hunn,ZM,0.38,67662.37556,559.0,2020-10-16 00:00:00,121.04181674418604,511.5199890136719,2020-10-23 00:00:00,61915.30877118093,-0.08493740784674086
23,23,David Hunn,PTON,0.38,67662.37556,131.33000183105472,2020-10-16 00:00:00,515.2088221779065,122.52999877929688,2020-10-23 00:00:00,63128.53635254187,-0.06700679912483609
24,24,David Hunn,REGN,0.24,42734.13193,599.739990234375,2020-10-16 00:00:00,71.25443129663529,579.8099975585938,2020-10-23 00:00:00,41314.031636141095,-0.03323105512439273
25,25,Amy Acerra,TSLA,0.7,142502.6443,439.6700134277344,2020-10-16 00:00:00,324.11272078581777,420.6300048828125,2020-10-23 00:00:00,136331.5353267202,-0.04330522428965089
26,26,Amy Acerra,AMZN,0.1,20357.52062,3272.7099609375,2020-10-16 00:00:00,6.220386426840094,3204.39990234375,2020-10-23 00:00:00,19932.605658706787,-0.02087262831387049
