0,BRK-B
1,BX
2,RXL
3,ROM
4,AMZN
5,REGN
6,NEW
7,WMT
8,AAPL
9,GRUB
10,DKMR
11,VXRT
12,DELL
13,BA
14,LOW
15,UBER
16,HDS
17,MSFT
18,EXEL
19,BGSAX
20,TWCIX
21,TRBCX
25,GOOGL
26,ATVI
27,BKRRF
28,CHTR
29,ADBE
30,QCOM
31,PENN
32,POR
33,OSTK
34,MGM
35,PETS
36,PINS
37,ZG
38,CVNA
39,UPS
40,KHC
41,TGT
42,VTI
43,VXUS
44,AMZA
45,T
46,VZ
49,Z
50,TWOU
51,EGRX
52,TDOC
53,MELI
54,ILMN
55,NVTA
56,PRLB
57,DDD
58,V
61,DIS
63,CRM
64,NTDOY
66,SNOW
67,TEVA
68,GTBIF
69,PFE
70,DKNG
71,AZN
72,COST
73,CVS
75,MCD
81,PBFS
82,AFL
86,SPOT
87,EXAS
89,TSLA
93,SAM
94,VFC
96,NIO
97,KO
106,ZM
107,GLDM
108,SLV
110,DOCU
115,BIO
116,KTOS
118,HD
120,STZ
121,MDT
122,MAA
123,HON
124,URBN
126,SFIX
127,ETSY
129,SWK
130,HELE
131,MIK
133,SCHW
134,BXMT
135,VDC
136,IHE
137,XLC
138,IXN
143,QID
144,UUP
145,DUST
146,SHLL
147,HIMX
148,AYTU
149,TNXP
150,MMM
152,UA
153,DOC
155,IVV
156,CLX
157,LMT
158,DBX
160,LVGO
161,DG
162,BIIB
163,KL
166,CLKA
169,TTWO
171,CMCSA
172,NVDA
173,AMD
174,NTES
176,FVRR
179,X
180,NNOX
181,MOS
182,FTI
184,ALB
185,PKB
186,VOX
187,QRTEB
188,EEM
190,XBI
191,IP
192,XLK
198,NVAX
200,FB
201,BABA
202,FROG
203,TSM
208,TMUS
209,OXY
210,JETS
212,NKLA
213,EOG
217,ARKW
218,ARKK
219,ARKF
220,STNE
223,GOLD
224,CCL
225,ARKQ
230,TWTR
231,NFLX
233,CRWD
236,VIRT
237,SNY
238,NVS
241,RDN
242,SQ
243,PYPL
244,SNE
246,LUV
248,NCLH
253,INTC
255,MA
256,QDEL
257,BIG
258,APT
259,LPX
260,DQ
266,SHOP
268,REGI
273,GM
274,ORLY
275,EWH
278,ORCL
279,PKI
280,EPAM
281,CWH
