0,0,BRK-B
1,1,BX
2,2,RXL
3,3,ROM
4,4,AMZN
5,5,REGN
6,6,NEW
7,7,WMT
8,8,AAPL
9,9,GRUB
10,10,VXRT
11,11,DELL
12,12,BA
13,13,LOW
14,14,UBER
15,15,HDS
16,16,MSFT
17,17,EXEL
18,18,BGSAX
19,19,TWCIX
20,20,TRBCX
21,24,GOOGL
22,25,ATVI
23,26,BKRRF
24,27,CHTR
25,28,ADBE
26,29,CASH
27,30,QCOM
28,31,PENN
29,32,POR
30,33,OSTK
31,34,MGM
32,35,PETS
33,36,PINS
34,37,ZG
35,38,CVNA
36,39,UPS
37,40,KHC
38,41,TGT
39,42,VTI
40,43,VXUS
41,44,AMZA
42,45,T
43,46,VZ
44,49,Z
45,50,TWOU
46,51,EGRX
47,52,TDOC
48,53,MELI
49,54,ILMN
50,55,NVTA
51,56,PRLB
52,57,DDD
53,58,V
54,61,DIS
55,63,CRM
56,64,NTDOY
57,66,SNOW
58,67,TEVA
59,68,GTBIF
60,69,PFE
61,70,DKNG
62,71,AZN
63,72,COST
64,73,CVS
65,75,MCD
66,81,PBFS
67,82,AFL
68,86,SPOT
69,87,EXAS
70,89,TSLA
71,93,SAM
72,94,VFC
73,96,NIO
74,97,KO
75,106,ZM
76,107,GLDM
77,108,SLV
78,110,DOCU
79,115,BIO
80,116,KTOS
81,118,HD
82,120,STZ
83,121,MDT
84,122,MAA
85,123,HON
86,124,URBN
87,126,SFIX
88,127,ETSY
89,129,SWK
90,130,HELE
91,131,MIK
92,133,SCHW
93,134,BXMT
94,135,VDC
95,136,IHE
96,137,XLC
97,138,IXN
98,143,QID
99,144,UUP
100,145,DUST
101,146,HYLN
102,147,HIMX
103,148,AYTU
104,149,TNXP
105,150,MMM
106,152,UA
107,153,DOC
108,155,IVV
109,156,CLX
110,157,LMT
111,158,DBX
112,160,LVGO
113,161,DG
114,162,BIIB
115,163,KL
116,166,CLKA
117,169,TTWO
118,171,CMCSA
119,172,NVDA
120,173,AMD
121,174,NTES
122,176,FVRR
123,179,X
124,180,NNOX
125,181,MOS
126,182,FTI
127,184,ALB
128,185,PKB
129,186,VOX
130,187,QRTEB
131,188,EEM
132,190,XBI
133,191,IP
134,192,XLK
135,198,NVAX
136,200,FB
137,201,BABA
138,202,FROG
139,203,TSM
140,208,TMUS
141,209,OXY
142,210,JETS
143,212,NKLA
144,213,EOG
145,217,ARKW
146,218,ARKK
147,219,ARKF
148,220,STNE
149,223,GOLD
150,224,CCL
151,225,ARKQ
152,230,TWTR
153,231,NFLX
154,233,CRWD
155,236,VIRT
156,237,SNY
157,238,NVS
158,241,RDN
159,242,SQ
160,243,PYPL
161,244,SNE
162,246,LUV
163,248,NCLH
164,253,INTC
165,255,MA
166,256,QDEL
167,257,BIG
168,258,APT
169,259,LPX
170,260,DQ
171,266,SHOP
172,268,REGI
173,273,GM
174,274,ORLY
175,275,EWH
176,278,ORCL
177,279,PKI
178,280,EPAM
179,281,CWH
180,284,GMBL
181,285,NEE
182,287,SBUX
183,288,DLTR
184,289,PAAS
