0,BRKB
1,BX
2,RXL
3,ROM
4,AMZN
5,REGN
6,NEW
7,WMT
8,AAPL
9,GRUB
10,DKMR
11,VXRT
12,DELL
13,BA
14,LOW
15,UBER
16,HDS
17,MSFT
18,EXEL
19,BGSAX
20,TWCIX
21,TRBCX
25,GOOGL
26,ATVI
27,BKRRF
28,BLFE
29,CHTR
30,DMY
31,ADBE
32,QCOM
33,PENN
34,PGE
35,OSTX
36,MGM
37,PETM
38,PINS
39,ZG
40,CVNA
41,UPS
42,KHC
43,TGT
44,VTI
45,VXUS
46,AMZA
47,T
48,VZ
51,Z
52,TWOU
53,EGRX
54,TDOC
55,MELI
56,ILMN
57,NVTA
58,PRLB
59,DDD
60,V
63,DIS
65,CRM
66,NTDOY
68,SNOW
69,TEVA
70,GTBIF
71,PFE
72,DKNG
73,AZN
74,COST
75,CVS
77,MCD
83,PBFS
84,AFL
88,SPOT
89,EXAS
91,TSLA
95,SAM
96,VF
98,NIO
99,KO
108,ZM
109,GLDM
110,SLV
112,DOCU
116,GXI
117,BIO
118,KTOS
120,HD
122,STZ
123,MDT
124,MAA
125,HON
126,URBN
128,SFIX
129,ETSY
131,SWK
132,HELE
133,MIK
134,PFBS
135,SCHW
136,BXMT
137,VDC
138,IHE
139,XLC
140,IXN
145,QID
146,UUP
147,DUST
148,SHLL
149,HIMX
150,AYTU
151,TNXP
152,MMM
154,UA
155,DOC
157,IVV
158,CLX
159,LMT
160,DBX
162,LVGO
163,DG
164,BIIB
165,KL
168,CLKA
171,TTWO
173,CMCSA
174,NVDA
175,AMD
176,NTES
178,FVRR
181,X
182,NNOX
183,MOS
184,FTI
186,ALB
187,PKB
188,VOX
189,QRTEB
190,EEM
192,XBI
193,IP
194,XLK
200,NVAX
202,FB
203,BABA
204,FROG
205,TSM
210,TMUS
211,OXY
212,JETS
214,NKLA
215,EOG
219,ARKW
220,ARKK
221,ARKF
222,STNE
225,GOLD
226,CCL
227,ARKQ
232,TWTR
233,NFLX
235,CRWD
238,VIRT
239,SNY
240,NVS
243,RDN
244,SQ
245,PYPL
246,SNE
248,LUV
250,NCLH
255,INTC
257,MA
258,QDEL
259,BIG
260,APT
261,LPX
262,DQ
268,SHOP
270,REGI
275,GMG
276,ORLY
277,EWH
280,ORCL
281,PKI
282,EPAM
283,CWH
284,
