0,BRK-B
1,BX
2,RXL
3,ROM
4,AMZN
5,REGN
6,NEW
7,WMT
8,AAPL
9,GRUB
10,DKMR
11,VXRT
12,DELL
13,BA
14,LOW
15,UBER
16,HDS
17,MSFT
18,EXEL
19,BGSAX
20,TWCIX
21,TRBCX
25,GOOGL
26,ATVI
27,BKRRF
28,BLFE
29,CHTR
30,ADBE
31,QCOM
32,PENN
33,POR
34,OSTK
35,MGM
36,PETS
37,PINS
38,ZG
39,CVNA
40,UPS
41,KHC
42,TGT
43,VTI
44,VXUS
45,AMZA
46,T
47,VZ
50,Z
51,TWOU
52,EGRX
53,TDOC
54,MELI
55,ILMN
56,NVTA
57,PRLB
58,DDD
59,V
62,DIS
64,CRM
65,NTDOY
67,SNOW
68,TEVA
69,GTBIF
70,PFE
71,DKNG
72,AZN
73,COST
74,CVS
76,MCD
82,PBFS
83,AFL
87,SPOT
88,EXAS
90,TSLA
94,SAM
95,VFC
97,NIO
98,KO
107,ZM
108,GLDM
109,SLV
111,DOCU
116,BIO
117,KTOS
119,HD
121,STZ
122,MDT
123,MAA
124,HON
125,URBN
127,SFIX
128,ETSY
130,SWK
131,HELE
132,MIK
134,SCHW
135,BXMT
136,VDC
137,IHE
138,XLC
139,IXN
144,QID
145,UUP
146,DUST
147,SHLL
148,HIMX
149,AYTU
150,TNXP
151,MMM
153,UA
154,DOC
156,IVV
157,CLX
158,LMT
159,DBX
161,LVGO
162,DG
163,BIIB
164,KL
167,CLKA
170,TTWO
172,CMCSA
173,NVDA
174,AMD
175,NTES
177,FVRR
180,X
181,NNOX
182,MOS
183,FTI
185,ALB
186,PKB
187,VOX
188,QRTEB
189,EEM
191,XBI
192,IP
193,XLK
199,NVAX
201,FB
202,BABA
203,FROG
204,TSM
209,TMUS
210,OXY
211,JETS
213,NKLA
214,EOG
218,ARKW
219,ARKK
220,ARKF
221,STNE
224,GOLD
225,CCL
226,ARKQ
231,TWTR
232,NFLX
234,CRWD
237,VIRT
238,SNY
239,NVS
242,RDN
243,SQ
244,PYPL
245,SNE
247,LUV
249,NCLH
254,INTC
256,MA
257,QDEL
258,BIG
259,APT
260,LPX
261,DQ
267,SHOP
269,REGI
274,GM
275,ORLY
276,EWH
279,ORCL
280,PKI
281,EPAM
282,CWH
