,Symbol,Perc_Return
120,NTES,3.9771495476456575
137,FROG,0.332973141421512
34,CVNA,0.3230974990142623
68,EXAS,0.286949727342954
169,DQ,0.16614302036084738
121,FVRR,0.15579683471917827
99,DUST,0.11496243977554754
74,ZM,0.11152643186131628
32,PINS,0.11117132200046953
158,SQ,0.10861320320412493
87,ETSY,0.10684565943092839
151,TWTR,0.09962639721001709
49,NVTA,0.09750003814697261
47,MELI,0.09555543392745292
44,TWOU,0.09341497992406134
159,PYPL,0.09058894919491611
3,ROM,0.0820808901018828
8,AAPL,0.07600152587895859
4,AMZN,0.0741613596477857
170,SHOP,0.07229233275244273
26,QCOM,0.07028637282229022
118,NVDA,0.06938494284236763
166,BIG,0.06678574565998319
119,AMD,0.060723382266468784
33,ZG,0.05949014734633762
35,UPS,0.0578729175901167
116,TTWO,0.056596636442731496
43,Z,0.055178896046458314
37,TGT,0.051337179234267616
165,QDEL,0.049284253084241
46,TDOC,0.04702333644802881
153,CRWD,0.045651680243193216
144,ARKW,0.045569100019927866
16,MSFT,0.04516194959490227
25,ADBE,0.04482947817322436
9,GRUB,0.044043365368343856
152,NFLX,0.04402502940164421
56,SNOW,0.04337501525878906
146,ARKF,0.04294800846919378
62,COST,0.04065961426819453
177,EPAM,0.04038707395891916
133,XLK,0.039012173649003
111,LVGO,0.038150662824207204
45,EGRX,0.03615361688450247
48,ILMN,0.03370555483951998
117,CMCSA,0.03314184833467726
96,IXN,0.03269519826598244
139,TMUS,0.031791876844815325
20,TRBCX,0.031411839822843346
176,PKI,0.031218295572562615
18,BGSAX,0.031026670565200476
19,TWCIX,0.030962150550993606
163,INTC,0.030867928129237
12,BA,0.030656587191991713
5,REGN,0.03004105066124718
106,DOC,0.029731301576250813
113,BIIB,0.027542980384718696
60,DKNG,0.027080700785859335
162,NCLH,0.026461557241586275
134,NVAX,0.026024360270766156
147,STNE,0.025825278272906482
88,SWK,0.023326922288100738
22,ATVI,0.02322388182544577
145,ARKK,0.02047178486329093
83,MAA,0.019229087954445445
108,CLX,0.018352185617254824
135,FB,0.01698811454345739
15,HDS,0.016666620801733867
54,CRM,0.016022734200541455
13,LOW,0.015552717922852954
7,WMT,0.014487447787227659
98,UUP,0.014336865561624945
11,DELL,0.014162946709537882
136,BABA,0.013215396112915556
89,HELE,0.012474294854788015
67,SPOT,0.01081704555944718
95,XLC,0.0095334957880846
164,MA,0.009336051994392802
128,VOX,0.008737933287834343
127,PKB,0.008725060060279288
85,URBN,0.008675823624072265
112,DG,0.008169134542920675
107,IVV,0.006059845910672879
38,VTI,0.005322663520998416
21,GOOGL,0.0052168153165441655
93,VDC,0.005005856070793291
91,SCHW,0.004718345528789136
168,LPX,0.004497311300075912
36,KHC,0.0030262324573147037
78,BIO,0.0008569028163560866
149,CCL,0.0
110,DBX,0.0
64,MCD,-4.544316262222736e-05
1,BX,-0.0007590306441792594
105,UA,-0.001988116990996547
150,ARKQ,-0.0022735408783036704
175,ORCL,-0.0028451576392520828
167,APT,-0.0035285949517045445
138,TSM,-0.005733599583944593
59,PFE,-0.0065520521831407
80,HD,-0.01039287708044423
157,RDN,-0.011198950782364658
52,V,-0.01130246917345823
109,LMT,-0.011717377919651772
81,STZ,-0.012565894473297146
92,BXMT,-0.014042549944938476
173,ORLY,-0.01414097358246047
42,VZ,-0.016404273219560284
41,T,-0.01901144620142925
55,NTDOY,-0.02026088168106721
53,DIS,-0.020524037307221965
132,IP,-0.020927493081608683
6,NEW,-0.02105261150159332
160,SNE,-0.0212765998563208
0,BRK-B,-0.021401463196222825
73,KO,-0.02319131746182357
2,RXL,-0.023774546643940853
39,VXUS,-0.023938705157510842
84,HON,-0.024066376004970413
130,EEM,-0.024708047563070767
63,CVS,-0.027362784563802256
155,SNY,-0.02745992876467296
61,AZN,-0.030115159255330592
86,SFIX,-0.030324421433110094
72,NIO,-0.03091192097818174
101,HIMX,-0.030985886358689374
174,EWH,-0.032801409070745136
94,IHE,-0.03284366284182494
75,GLDM,-0.034500518726146456
82,MDT,-0.036895922648716106
66,AFL,-0.03888882104962099
148,GOLD,-0.03911385201245421
161,LUV,-0.039919660544634916
124,MOS,-0.0410177002149088
14,UBER,-0.04202579750760105
156,NVS,-0.04277544848489312
131,XBI,-0.04559528148456049
104,MMM,-0.046534941006399655
141,JETS,-0.046831977924777335
50,PRLB,-0.04700607504614163
69,TSLA,-0.047382069385164094
90,MIK,-0.04865936305539453
65,PBFS,-0.0491070958158496
114,KL,-0.05124709828048746
178,CWH,-0.05322689321011165
115,CLKA,-0.062500008466569
57,TEVA,-0.07172989286253206
103,TNXP,-0.07608694736696153
79,KTOS,-0.077693002685016
143,EOG,-0.08032425770824692
97,QID,-0.08365383821831607
51,DDD,-0.09962409637344738
40,AMZA,-0.1010709047937457
58,GTBIF,-0.10141845861614962
140,OXY,-0.11244630977143744
17,EXEL,-0.11455223067987452
76,SLV,-0.11672682758884512
154,VIRT,-0.13288789356853214
126,ALB,-0.13393224652103575
102,AYTU,-0.13768111497658275
122,X,-0.1405895480751348
125,FTI,-0.14266486773480325
10,VXRT,-0.14841851914802773
129,QRTEB,-0.2258347688031178
123,NNOX,-0.23853214872113038
142,NKLA,-0.4355074579621795
23,BKRRF,
24,CHTR,
27,PENN,
28,POR,
29,OSTK,
30,MGM,
31,PETS,
70,SAM,
71,VFC,
77,DOCU,
100,HYLN,
171,REGI,
172,GM,
