,Symbol,Perc_Return
169,DQ,0.6944618308409687
165,QDEL,0.4675400713490063
68,EXAS,0.39963855165396445
34,CVNA,0.31666469426583266
87,ETSY,0.27659958534326057
49,NVTA,0.25200004577636714
158,SQ,0.24253499414681623
121,FVRR,0.23592321700221963
171,REGI,0.22397541959130063
51,DDD,0.19548870832615894
170,SHOP,0.19092686636345713
32,PINS,0.17570497165301457
157,RDN,0.15744396189725696
119,AMD,0.15694651125496062
77,DOCU,0.14979986836690773
47,MELI,0.14722562050462273
118,NVDA,0.1455995839940354
151,TWTR,0.14246568340275179
123,NNOX,0.13876146801532863
152,NFLX,0.13767125471496122
99,DUST,0.13518198872229092
29,OSTK,0.12806503855416462
137,FROG,0.12689103698054027
147,STNE,0.1260194500673164
3,ROM,0.12312137190327821
167,APT,0.11644316228979301
44,TWOU,0.11638588237273462
26,QCOM,0.11148248320278809
72,NIO,0.1107676267610549
33,ZG,0.1099570205160354
144,ARKW,0.10888116563301731
162,NCLH,0.10830770639272846
85,URBN,0.10547942950591738
159,PYPL,0.1052989862832967
145,ARKK,0.10380509697556639
146,ARKF,0.10339336121338927
166,BIG,0.10118380015587691
43,Z,0.10055282271275545
153,CRWD,0.09997729118689103
48,ILMN,0.09759728033127124
35,UPS,0.09601654440330454
74,ZM,0.09545728196501124
45,EGRX,0.0954054497205108
177,EPAM,0.08896551018568433
136,BABA,0.08843286228126623
176,PKI,0.08494085282691
46,TDOC,0.08479780971042228
138,TSM,0.08338519920345444
127,PKB,0.08218412845384182
4,AMZN,0.08148472760883374
62,COST,0.08054529779392494
37,TGT,0.07969348721858593
111,LVGO,0.07886985590778095
178,CWH,0.07784438128775473
8,AAPL,0.07712472646577351
18,BGSAX,0.07695440934682551
9,GRUB,0.07610103455691553
67,SPOT,0.07533453830077419
88,SWK,0.07278736378511619
54,CRM,0.07084608408235127
83,MAA,0.06978157680127706
71,VFC,0.06696245688302471
5,REGN,0.06564731079914687
78,BIO,0.062144650996047046
20,TRBCX,0.05999864316140524
28,POR,0.05715918559760502
101,HIMX,0.05633804235778106
163,INTC,0.0557225659111491
25,ADBE,0.054753516783003775
105,UA,0.05467189007150197
133,XLK,0.053686469983118545
89,HELE,0.05236137981749445
13,LOW,0.05227979261772009
15,HDS,0.052238767021544286
150,ARKQ,0.051941259266385265
96,IXN,0.049948821807626276
50,PRLB,0.04895866598369203
91,SCHW,0.048570637227042246
19,TWCIX,0.04724666632881758
16,MSFT,0.04710815145545588
106,DOC,0.04631214845868459
149,CCL,0.044415371186416364
86,SFIX,0.0433709279183645
70,SAM,0.041761665975404316
7,WMT,0.04139261128997074
113,BIIB,0.04105941621458653
2,RXL,0.03949501008193157
31,PETS,0.03788373009858992
36,KHC,0.036987235707311106
108,CLX,0.03353356325246559
1,BX,0.0333965521072801
139,TMUS,0.031611271327782076
112,DG,0.03089857033729637
38,VTI,0.030871141603623142
64,MCD,0.028192633289264135
80,HD,0.027617304539011567
164,MA,0.025770995284822185
107,IVV,0.02567947936831705
65,PBFS,0.02566959165815974
56,SNOW,0.02499999999999991
124,MOS,0.024922094316308874
93,VDC,0.024287794288774922
135,FB,0.02213596944882612
12,BA,0.021534077409994357
131,XBI,0.020044751151711226
110,DBX,0.019709499337819736
128,VOX,0.017078753215561404
84,HON,0.01689393097256553
168,LPX,0.0163829181699624
11,DELL,0.01566974344567007
116,TTWO,0.015584586630667197
134,NVAX,0.01513473034709234
130,EEM,0.014150967242529733
175,ORCL,0.014058579959630002
90,MIK,0.008937453358032199
95,XLC,0.0078311043808037
98,UUP,0.007566651616514264
57,TEVA,0.007384035008299428
21,GOOGL,0.005547587687696698
172,GM,0.003809550451853827
66,AFL,0.0029100691156551672
94,IHE,0.0027468735019466894
52,V,-0.000690979661550406
24,CHTR,-0.0024310588264694344
63,CVS,-0.0025180716240953416
39,VXUS,-0.0035534400050225567
174,EWH,-0.003989368560215034
59,PFE,-0.004368000074981393
41,T,-0.004493642127337716
132,IP,-0.005707440383447393
117,CMCSA,-0.006628352810119642
14,UBER,-0.009159487132846977
42,VZ,-0.012261771043570957
126,ALB,-0.012964441148792583
73,KO,-0.017641216574613483
82,MDT,-0.01802969181712677
104,MMM,-0.018047758793962587
22,ATVI,-0.02022718430842374
0,BRK-B,-0.022547148509948323
30,MGM,-0.02361491584712172
58,GTBIF,-0.02411348534676072
79,KTOS,-0.026215407486225306
141,JETS,-0.02754820994538887
27,PENN,-0.03045328006157111
109,LMT,-0.03087516261263934
161,LUV,-0.031132353036950944
75,GLDM,-0.03192589272902402
92,BXMT,-0.03319151858066005
81,STZ,-0.03370428578531759
60,DKNG,-0.037190785002585325
69,TSLA,-0.03810925327629988
122,X,-0.0396824761797665
173,ORLY,-0.0409571033627556
6,NEW,-0.043157878674958905
53,DIS,-0.044468638759007195
55,NTDOY,-0.048570637227042135
61,AZN,-0.05172722664619711
156,NVS,-0.054981304879792026
155,SNY,-0.05606404850688851
40,AMZA,-0.06492632801865228
148,GOLD,-0.0671512172964639
120,NTES,-0.06730742866216322
160,SNE,-0.07079529385392158
114,KL,-0.07170694323965321
143,EOG,-0.09825595897705763
125,FTI,-0.10228799052538007
17,EXEL,-0.10970144441808027
97,QID,-0.11057689045307784
76,SLV,-0.11391897785088556
140,OXY,-0.11759656055095347
154,VIRT,-0.1449517672321048
10,VXRT,-0.15085160677294374
102,AYTU,-0.15942031113797428
23,BKRRF,-0.17381577333419918
103,TNXP,-0.17391306882995228
115,CLKA,-0.19892047859820716
142,NKLA,-0.2477332452051575
