,Symbol,Perc_Return
169,DQ,0.9635579150531561
165,QDEL,0.42945427521758606
121,FVRR,0.4206433255283941
72,NIO,0.36527564185082584
87,ETSY,0.34201343374230975
68,EXAS,0.33600101160629126
34,CVNA,0.29396773152235456
158,SQ,0.29294540097596933
47,MELI,0.24110770314602648
49,NVTA,0.23199996948242196
51,DDD,0.22932326143340287
3,ROM,0.22235061197591466
77,DOCU,0.21677104259908364
170,SHOP,0.2005680019475129
32,PINS,0.19278742962126838
9,GRUB,0.1738628291050881
26,QCOM,0.17336707939422524
144,ARKW,0.16705452257994557
44,TWOU,0.1607963171407134
74,ZM,0.1607366426908723
171,REGI,0.1575820197055695
118,NVDA,0.15636726847243843
159,PYPL,0.1563582531612131
145,ARKK,0.15453938377952303
157,RDN,0.15283265139548075
152,NFLX,0.15211937622734095
86,SFIX,0.15091673791201066
166,BIG,0.14876032564920783
151,TWTR,0.14520542452780894
45,EGRX,0.14160178584905436
146,ARKF,0.14050898901221576
137,FROG,0.13924057490633412
4,AMZN,0.13834602779355176
8,AAPL,0.13431305312041086
179,GMBL,0.12679431377369288
62,COST,0.1261459875006552
153,CRWD,0.12447691944036965
119,AMD,0.1238489088682928
46,TDOC,0.12179333673028281
147,STNE,0.11786407174415969
48,ILMN,0.11715734388219112
111,LVGO,0.11384760806916416
18,BGSAX,0.11288015084366787
150,ARKQ,0.11227698731516433
58,GTBIF,0.1104964233155914
88,SWK,0.10721638024753433
136,BABA,0.10509894826889088
127,PKB,0.10441888619854711
138,TSM,0.1043250002115843
16,MSFT,0.10215081233120937
37,TGT,0.10180078719844876
67,SPOT,0.10145793231631983
70,SAM,0.09967403764372684
177,EPAM,0.09709355757609806
35,UPS,0.09219592185313519
133,XLK,0.09180381451970132
20,TRBCX,0.09120870199503517
105,UA,0.0864810983369948
180,NEE,0.08565650754922083
78,BIO,0.0855145981340939
33,ZG,0.08446126595280723
13,LOW,0.0843847219974545
96,IXN,0.08410143698650852
25,ADBE,0.0829002476261167
85,URBN,0.08264837887991949
5,REGN,0.08209065969942797
19,TWCIX,0.08206560919908523
182,DLTR,0.08111801058112644
36,KHC,0.08103570185972897
54,CRM,0.07846605111109839
21,GOOGL,0.07742454171159907
135,FB,0.07638699813157923
123,NNOX,0.0748279968585619
29,OSTK,0.07396049246602376
163,INTC,0.0733613929081649
43,Z,0.07301553978780473
83,MAA,0.06812844174944366
101,HIMX,0.06760563739730463
90,MIK,0.06703080548073892
116,TTWO,0.06593473775034298
11,DELL,0.06448694594211513
7,WMT,0.06393679935351204
132,IP,0.062068981158298175
112,DG,0.057664582643168316
2,RXL,0.056609597167038395
139,TMUS,0.05373913369438821
113,BIIB,0.052972812027714644
28,POR,0.052872203068786705
108,CLX,0.05178957047991983
38,VTI,0.05157017806824027
181,SBUX,0.051324317445331946
15,HDS,0.05049748111369046
71,VFC,0.050048533866823286
107,IVV,0.04754906785157953
93,VDC,0.04585624053457149
1,BX,0.04554075287356363
128,VOX,0.045278498659988564
69,TSLA,0.04331108031399822
80,HD,0.0432428278313568
95,XLC,0.04256043460271908
64,MCD,0.03336809689091891
176,PKI,0.03257196449168642
31,PETS,0.03233180091392018
131,XBI,0.03183073507944334
50,PRLB,0.03181945281549381
134,NVAX,0.0313769057468436
91,SCHW,0.030252572565009794
110,DBX,0.02904561441900122
89,HELE,0.028747385816203952
84,HON,0.02827507029489995
130,EEM,0.027178775202857164
40,AMZA,0.025435082002269294
178,CWH,0.025282775861087625
167,APT,0.023288632457958647
22,ATVI,0.022599641287934125
164,MA,0.022191738425968
24,CHTR,0.02138343881197513
106,DOC,0.020583225561045637
175,ORCL,0.02025103070247125
162,NCLH,0.01415381798377413
56,SNOW,0.013249969482421964
12,BA,0.013032183886495297
94,IHE,0.012480570011332404
65,PBFS,0.011160756812943928
115,CLKA,0.010113621354718827
59,PFE,0.006278993598952898
172,GM,0.005396827818855421
39,VXUS,0.004114408097688038
98,UUP,0.0035842353803363647
124,MOS,0.002596014354432352
173,ORLY,0.0015736387064730906
79,KTOS,0.0014299660295566952
117,CMCSA,0.00044190142521860487
168,LPX,0.0003212408978938708
82,MDT,-0.0003717557257860715
52,V,-0.0020236101913739812
73,KO,-0.006541166027040024
104,MMM,-0.006782713857707123
183,PAAS,-0.007219173903814324
114,KL,-0.008378805684582824
109,LMT,-0.011185942359360768
99,DUST,-0.012131663255440017
174,EWH,-0.012411293702359272
161,LUV,-0.01456193332641198
53,DIS,-0.015859507638053882
63,CVS,-0.01779421485179422
57,TEVA,-0.020042150797243585
148,GOLD,-0.020076148700573282
92,BXMT,-0.020851054090134435
66,AFL,-0.021693114057533158
155,SNY,-0.024790222561112296
55,NTDOY,-0.024840424315472176
81,STZ,-0.02502527559415868
75,GLDM,-0.026776542519092894
122,X,-0.029478376893832703
42,VZ,-0.031814386371005976
141,JETS,-0.03250689614260516
0,BRK-B,-0.03345402514619833
126,ALB,-0.03440182501100286
156,NVS,-0.03859689951616163
120,NTES,-0.03909281131665476
30,MGM,-0.042234345406105045
27,PENN,-0.0457506486876631
41,T,-0.04977533767256792
14,UBER,-0.054148663237344574
160,SNE,-0.057624056169195526
61,AZN,-0.05775025849726356
6,NEW,-0.06105262354800578
125,FTI,-0.07133240177876288
143,EOG,-0.07590273205794429
149,CCL,-0.08752450136258327
76,SLV,-0.09586840595233537
140,OXY,-0.10300427884619323
23,BKRRF,-0.10526313725600922
17,EXEL,-0.12014923153063761
60,DKNG,-0.14136122228989811
154,VIRT,-0.150334115223537
10,VXRT,-0.16058395727260744
97,QID,-0.18557686752821367
103,TNXP,-0.19565217813832536
102,AYTU,-0.2318840967810124
142,NKLA,-0.29482300149854357
129,QRTEB,-0.314586984859792
100,HYLN,-0.4172000122070312
