,Symbol,Perc_Return
170,DQ,0.7952606402692317
73,NIO,0.4672848926391673
122,FVRR,0.40468285225745215
166,QDEL,0.3483175917373147
35,CVNA,0.34324552723385504
69,EXAS,0.33367752764682956
88,ETSY,0.3207158508983501
159,SQ,0.2850838780959395
75,ZM,0.27413212226646544
48,MELI,0.27385127947498233
52,DDD,0.27255634633040215
180,GMBL,0.2583733121760601
138,FROG,0.23772772176711743
9,GRUB,0.21790608430166958
3,ROM,0.20558762726866076
78,DOCU,0.20394131873492838
167,BIG,0.19834712926779363
33,PINS,0.1946854690138089
171,SHOP,0.18402592710844812
50,NVTA,0.17574996948242183
158,RDN,0.16930168927255895
46,EGRX,0.16620634264503797
27,QCOM,0.16568792061956028
160,PYPL,0.16118582633874712
87,SFIX,0.1491537183074798
145,ARKW,0.14708161972771783
172,REGI,0.14487704519173428
146,ARKK,0.14330223939034115
152,TWTR,0.14097134825172852
63,COST,0.13567096752334074
119,NVDA,0.13308861019682783
147,ARKF,0.1304347298441999
153,NFLX,0.12943652157266694
137,BABA,0.12811568381230742
59,GTBIF,0.12624111239815816
148,STNE,0.12427187428891084
106,UA,0.12326040948270744
68,SPOT,0.12253618572025515
8,AAPL,0.11400225311366996
128,PKB,0.11201800391154104
120,AMD,0.10996927572680604
13,LOW,0.10993123156626838
178,EPAM,0.10873210606709027
38,TGT,0.10818431697595043
18,BGSAX,0.1077770687568207
4,AMZN,0.10754982665487156
133,IP,0.10677768751323913
154,CRWD,0.10583583989404444
49,ILMN,0.10426395112891296
181,NEE,0.10356778594937333
89,SWK,0.10010604920138566
151,ARKQ,0.09793631416987236
86,URBN,0.09771695590288276
16,MSFT,0.09616250477146493
36,UPS,0.09257170512519841
92,SCHW,0.0904802177818469
45,TWOU,0.09035212282927385
183,DLTR,0.08566236313440356
164,INTC,0.08558830446988619
79,BIO,0.08391763748244352
134,XLK,0.0837508986349349
20,TRBCX,0.08239725668173725
37,KHC,0.08137189290243763
139,TSM,0.08064306768783713
21,GOOGL,0.08036027269035784
5,REGN,0.0801455240664779
71,SAM,0.07919217044764726
47,TDOC,0.07720391946555982
19,TWCIX,0.07703024130597202
97,IXN,0.07578982686089031
25,ADBE,0.07543582601239951
112,LVGO,0.07214628242074927
7,WMT,0.06962830878268633
113,DG,0.06540125041409928
55,CRM,0.06495588225127169
29,POR,0.06458983175539612
173,GM,0.061904786125061895
117,TTWO,0.0613918568383085
179,CWH,0.06087824205650505
2,RXL,0.0606365796869639
1,BX,0.05844398428402653
11,DELL,0.05695342207126153
51,PRLB,0.05503327073713371
111,DBX,0.05394185534957363
136,FB,0.05306297850258779
72,VFC,0.051157667848537036
39,VTI,0.050032567846069576
177,PKI,0.049238577369614456
15,HDS,0.04900490966711635
94,VDC,0.047030472314270044
108,IVV,0.045329141522592264
81,HD,0.04531415062347066
182,SBUX,0.04202471834106514
100,DUST,0.041594525876198496
65,MCD,0.04131289176110631
102,HIMX,0.03943664979849615
84,MAA,0.039241295782258545
129,VOX,0.03882438385119813
12,BA,0.03853795914973879
140,TMUS,0.03829477797166714
132,XBI,0.03768070340078444
32,PETS,0.0369039559044928
85,HON,0.03651454518994024
60,PFE,0.036036026653933906
66,PBFS,0.035714251502436234
96,XLC,0.0347292652798461
91,MIK,0.03376367059500929
109,CLX,0.03286097428415635
168,APT,0.028228625008934305
34,ZG,0.026859776031517013
30,OSTK,0.026252681192271865
83,MDT,0.023513000141030416
131,EEM,0.023360307835441185
114,BIIB,0.02014718215517841
107,DOC,0.017152724318760804
123,X,0.01587305534771266
24,CHTR,0.013866426085815675
44,Z,0.012934159051265048
165,MA,0.01234857725427374
95,IHE,0.011704236095171572
116,CLKA,0.01136362558800319
57,SNOW,0.010500017801920558
124,NNOX,0.009174302896359121
176,ORCL,0.009037672226398952
105,MMM,0.008375099636605876
99,UUP,0.007168470760672951
174,ORLY,0.006704065337484355
118,CMCSA,0.006628437094198469
22,ATVI,0.006617635571555924
28,PENN,0.004391008423348941
64,CVS,0.0003357471523608435
41,AMZA,0.0
40,VXUS,-0.002244300427200585
163,NCLH,-0.003076876126802852
162,LUV,-0.0037660436601324454
70,TSLA,-0.005608912140640188
90,HELE,-0.0056981549946723
125,MOS,-0.00623057309487729
58,TEVA,-0.007383934409737947
74,KO,-0.008325113524103478
80,KTOS,-0.00905617878239151
53,V,-0.01159866786652386
135,NVAX,-0.012181613947851111
169,LPX,-0.013491811359355066
54,DIS,-0.014149166253059398
67,AFL,-0.015608469960217142
93,BXMT,-0.019574429126495985
110,LMT,-0.021865704125472285
76,GLDM,-0.025231707991407726
115,KL,-0.028838650643748798
0,BRK-B,-0.028871283891296673
175,EWH,-0.029255313077842904
82,STZ,-0.0337042857853177
31,MGM,-0.03542237377068269
142,JETS,-0.03636362872086685
43,VZ,-0.03811100737718853
156,SNY,-0.04138059164326657
56,NTDOY,-0.04454620029458822
149,GOLD,-0.04569054076536916
127,ALB,-0.04634545690034586
121,NTES,-0.05035724677508013
184,PAAS,-0.05053421732670038
157,NVS,-0.05223223963580237
6,NEW,-0.052631578947368474
42,T,-0.05530592342176632
62,AZN,-0.060584622452084624
126,FTI,-0.07402418931423937
161,SNE,-0.0796606001577862
150,CCL,-0.08033967747869197
144,EOG,-0.08081554874763419
14,UBER,-0.09159476856183768
77,SLV,-0.10068191729467124
23,BKRRF,-0.10526313725600922
17,EXEL,-0.13320894762890234
141,OXY,-0.1339055379419135
155,VIRT,-0.13771347135391088
98,QID,-0.16346152611738085
26,BLFE,-0.180327868852459
104,TNXP,-0.19565217813832536
61,DKNG,-0.19949448201520703
103,AYTU,-0.2536232065588606
10,VXRT,-0.26034066591293137
130,QRTEB,-0.32513183206449114
143,NKLA,-0.4283415951638696
101,HYLN,-0.45999999999999996
