,Symbol,Perc_Return
141,FROG,0.332973141421512
37,CVNA,0.3230974990142623
71,EXAS,0.286949727342954
173,DQ,0.16614302036084738
125,FVRR,0.15579683471917827
103,DUST,0.11496243977554754
77,ZM,0.11152643186131628
35,PINS,0.11117132200046953
162,SQ,0.10861320320412493
91,ETSY,0.10684565943092839
155,TWTR,0.09962639721001709
52,NVTA,0.09750003814697261
50,MELI,0.09555543392745292
47,TWOU,0.09341497992406134
163,PYPL,0.09058894919491611
3,ROM,0.0820808901018828
8,AAPL,0.07600152587895859
4,AMZN,0.0741613596477857
174,SHOP,0.07229233275244273
29,QCOM,0.07028637282229022
122,NVDA,0.06938494284236763
170,BIG,0.06678574565998319
123,AMD,0.060723382266468784
36,ZG,0.05949014734633762
38,UPS,0.0578729175901167
120,TTWO,0.056596636442731496
46,Z,0.055178896046458314
40,TGT,0.051337179234267616
169,QDEL,0.049284253084241
49,TDOC,0.04702333644802881
157,CRWD,0.045651680243193216
148,ARKW,0.045569100019927866
17,MSFT,0.04516194959490227
28,ADBE,0.04482947817322436
156,NFLX,0.04402502940164421
59,SNOW,0.04337501525878906
150,ARKF,0.04294800846919378
65,COST,0.04065961426819453
181,EPAM,0.04038707395891916
137,XLK,0.039012173649003
115,LVGO,0.038150662824207204
48,EGRX,0.03615361688450247
51,ILMN,0.03370555483951998
121,CMCSA,0.03314184833467726
100,IXN,0.03269519826598244
143,TMUS,0.031791876844815325
21,TRBCX,0.031411839822843346
180,PKI,0.031218295572562615
19,BGSAX,0.031026670565200476
20,TWCIX,0.030962150550993606
167,INTC,0.030867928129237
13,BA,0.030656587191991713
5,REGN,0.03004105066124718
110,DOC,0.029731301576250813
117,BIIB,0.027542980384718696
63,DKNG,0.027080700785859335
166,NCLH,0.026461557241586275
138,NVAX,0.026024360270766156
151,STNE,0.025825278272906482
92,SWK,0.023326922288100738
23,ATVI,0.02322388182544577
149,ARKK,0.02047178486329093
87,MAA,0.019229087954445445
112,CLX,0.018352185617254824
139,FB,0.01698811454345739
16,HDS,0.016666620801733867
57,CRM,0.016022734200541455
14,LOW,0.015552717922852954
7,WMT,0.014487447787227659
102,UUP,0.014336865561624945
12,DELL,0.014162946709537882
140,BABA,0.013215396112915556
93,HELE,0.012474294854788015
70,SPOT,0.01081704555944718
99,XLC,0.0095334957880846
168,MA,0.009336051994392802
132,VOX,0.008737933287834343
131,PKB,0.008725060060279288
89,URBN,0.008675823624072265
116,DG,0.008169134542920675
111,IVV,0.006059845910672879
41,VTI,0.005322663520998416
22,GOOGL,0.0052168153165441655
97,VDC,0.005005856070793291
95,SCHW,0.004718345528789136
172,LPX,0.004497311300075912
39,KHC,0.0030262324573147037
82,BIO,0.0008569028163560866
27,DMY,0.0
153,CCL,0.0
34,PETM,0.0
114,DBX,0.0
81,GXI,0.0
25,BLFE,0.0
32,OSTX,0.0
176,GMG,0.0
74,VF,0.0
67,MCD,-4.544316262222736e-05
1,BX,-0.0007590306441792594
109,UA,-0.001988116990996547
154,ARKQ,-0.0022735408783036704
179,ORCL,-0.0028451576392520828
171,APT,-0.0035285949517045445
124,NTES,-0.004570139355332459
142,TSM,-0.005733599583944593
62,PFE,-0.0065520521831407
84,HD,-0.01039287708044423
161,RDN,-0.011198950782364658
55,V,-0.01130246917345823
113,LMT,-0.011717377919651772
85,STZ,-0.012565894473297146
96,BXMT,-0.014042549944938476
177,ORLY,-0.01414097358246047
45,VZ,-0.016404273219560284
44,T,-0.01901144620142925
58,NTDOY,-0.02026088168106721
56,DIS,-0.020524037307221965
136,IP,-0.020927493081608683
6,NEW,-0.02105261150159332
164,SNE,-0.0212765998563208
0,BRK-B,-0.021401463196222825
76,KO,-0.02319131746182357
2,RXL,-0.023774546643940853
42,VXUS,-0.023938705157510842
88,HON,-0.024066376004970413
134,EEM,-0.024708047563070767
66,CVS,-0.027362784563802256
159,SNY,-0.02745992876467296
64,AZN,-0.030115159255330592
90,SFIX,-0.030324421433110094
75,NIO,-0.03091192097818174
105,HIMX,-0.030985886358689263
178,EWH,-0.032801409070745136
98,IHE,-0.03284366284182494
78,GLDM,-0.034500518726146456
86,MDT,-0.036895922648716106
69,AFL,-0.03888882104962099
152,GOLD,-0.03911385201245421
165,LUV,-0.039919660544634916
104,SHLL,-0.040000000000000036
128,MOS,-0.0410177002149088
15,UBER,-0.04202579750760105
160,NVS,-0.04277544848489312
135,XBI,-0.04559528148456049
108,MMM,-0.046534941006399655
145,JETS,-0.046831977924777335
53,PRLB,-0.04700607504614163
72,TSLA,-0.047382069385164094
94,MIK,-0.04865936305539453
68,PBFS,-0.0491070958158496
118,KL,-0.05124709828048746
182,CWH,-0.05322689321011165
119,CLKA,-0.062500008466569
60,TEVA,-0.07172989286253206
107,TNXP,-0.07608694736696153
83,KTOS,-0.077693002685016
147,EOG,-0.08032425770824692
101,QID,-0.08365383821831607
54,DDD,-0.09962409637344738
43,AMZA,-0.1010709047937457
61,GTBIF,-0.10141845861614962
144,OXY,-0.11244630977143744
18,EXEL,-0.11455223067987452
79,SLV,-0.11672682758884512
158,VIRT,-0.13288789356853214
130,ALB,-0.13393224652103575
106,AYTU,-0.13768111497658275
126,X,-0.1405895480751348
129,FTI,-0.14266486773480325
11,VXRT,-0.14841851914802773
133,QRTEB,-0.2258347688031178
127,NNOX,-0.23853214872113038
146,NKLA,-0.4355074579621795
10,DKMR,-0.6937499940395355
9,GRUB,
24,BKRRF,
26,CHTR,
30,PENN,
31,PGE,
33,MGM,
73,SAM,
80,DOCU,
175,REGI,
